Placement,Team,Elo,LastPlayed
1,Vitality,1128,2025-05-25 22:46:09.480416
2,Spirit,1084,2025-05-18 16:39:42.463685
3,Heroic,1049,2025-06-04 19:37:59.469425
4,B8,1047,2025-06-04 19:56:14.768221
5,Astralis,1046,2025-05-18 16:39:42.463297
6,TheMongolz,1045,2025-05-24 20:32:44.696710
7,Aurora Gaming,1044,2025-05-23 20:35:58.377187
8,MOUZ,1043,2025-05-25 22:46:09.480836
9,Team Falcons,1042,2025-05-25 00:23:47.320334
10,Natus Vincere,1016,2025-05-16 11:13:44.886457
10,OG,1016,2025-06-04 16:51:51.766065
12,Nemiga,1015,2025-06-04 17:15:09.988028
13,BetBoom Team,1014,2025-06-04 16:01:30.335258
14,FlyQuest,1002,2025-06-04 19:37:59.469814
15,Wildcard,1001,2025-06-04 19:56:14.768610
16,NIP,1000,2025-05-16 17:17:22.898252
16,MIBR,1000,2025-05-16 14:15:40.460672
18,FURIA,995,2025-05-21 20:49:14.876816
19,NRG,989,2025-06-04 16:01:30.327934
20,G2,987,2025-05-22 03:40:19.929971
21,Liquid,984,2025-05-21 17:21:43.646604
21,Virtus.pro,984,2025-05-14 12:32:50.382770
21,Imperial,984,2025-06-04 21:45:55.309056
24,TYLOO,983,2025-06-04 16:51:51.766482
24,Complexity,983,2025-06-04 16:01:30.328341
24,ODDIK,983,2025-05-14 08:58:38.432635
24,Chinggis Warriors,983,2025-06-04 22:44:07.920843
28,3DMAX,981,2025-05-21 21:37:54.060650
29,GamerLegion,980,2025-05-24 01:14:24.143018
30,FaZe,971,2025-05-21 18:52:30.423499
31,BIG,968,2025-05-13 08:48:13.943683
32,HOTU,967,2025-05-13 06:57:58.467944
33,BC.Game Esports,966,2025-05-20 17:19:41.597622
34,Legacy,957,2025-06-04 16:01:30.335615
35,paiN,955,2025-05-13 10:54:47.418527
36,Lynn Vision,954,2025-06-04 17:15:09.987616
37,M80,952,2025-05-12 14:17:10.030553
38,Fluxo,951,2025-06-04 22:44:07.921251
38,Metizport,951,2025-06-04 21:45:55.309454
