Placement,Team,Elo,LastPlayed
1,Vitality,1182,2025-09-07 19:44:35.549282
2,TheMongolz,1178,2025-09-21 20:54:28.033211
3,Spirit,1162,2025-09-01 22:17:45.484510
4,FURIA,1136,2025-09-28 15:46:41.470034
5,G2,1104,2025-09-28 10:44:38.517701
6,MOUZ,1103,2025-09-06 16:20:12.348579
7,Team Falcons,1079,2025-09-20 18:19:17.641118
8,Aurora Gaming,1077,2025-09-19 14:35:37.665341
9,Astralis,1049,2025-09-28 11:11:48.364933
10,Natus Vincere,1027,2025-08-31 15:40:20.853881
11,SAW,1019,2025-07-19 14:37:43.563276
12,Inner Circle Esports,1015,2025-09-28 13:45:55.926972
13,TYLOO,1013,2025-09-16 16:54:56.440023
14,B8,1012,2025-09-28 16:17:38.364034
15,FaZe,1010,2025-09-17 11:12:44.218078
16,Liquid,1003,2025-09-20 14:30:47.228899
17,paiN,1000,2025-09-19 20:54:39.596052
18,NIP,997,2025-08-07 18:29:21.785543
19,Passion UA,991,2025-08-06 19:22:45.090961
19,HOTU,991,2025-09-28 15:46:41.470429
21,Rooster,988,2025-09-28 10:44:38.518074
22,fnatic,987,2025-09-01 16:40:27.293244
22,ENCE,987,2025-08-08 11:56:21.536292
22,M80,987,2025-09-05 17:19:46.686498
22,Team Next Level,987,2025-08-06 16:33:48.867316
26,BetBoom Team,985,2025-08-05 20:40:32.576476
27,GamerLegion,984,2025-09-28 13:37:00.217290
27,FUT Esports,984,2025-08-05 12:50:28.186180
29,ODDIK,983,2025-05-14 08:58:38.432635
30,Wildcard Gaming,981,2025-06-25 14:27:41.595856
31,Nemiga,975,2025-08-05 18:32:09.598012
32,Virtus.pro,969,2025-09-17 18:21:46.601354
33,OG,968,2025-08-07 15:20:22.774193
34,Chinggis Warriors,966,2025-06-05 21:02:49.290106
34,BC.Game Esports,966,2025-05-20 17:19:41.597622
36,Lynn Vision,962,2025-09-15 10:48:28.536559
37,3DMAX,961,2025-09-28 13:45:55.926614
38,Legacy,956,2025-09-28 16:17:38.363638
39,Rare Atom,955,2025-08-06 20:58:50.378848
40,ECSTATIC,951,2025-08-29 11:48:05.516331
40,Metizport,951,2025-06-04 21:45:55.309454
42,FlyQuest,944,2025-08-31 19:36:13.664832
43,Wildcard,942,2025-07-16 10:47:37.805252
44,Complexity,941,2025-08-08 19:13:58.558033
44,Imperial,941,2025-08-30 13:27:12.931380
46,Heroic,940,2025-09-15 14:55:18.012995
47,Fluxo,939,2025-09-28 11:11:48.365347
48,NRG,936,2025-09-28 13:37:00.217706
49,BIG,918,2025-08-07 11:57:07.059602
49,MIBR,918,2025-08-06 13:28:16.074872
