Placement,Team,Elo,LastPlayed
1,Vitality,1227,2025-10-12 18:24:25.594092
2,Spirit,1173,2025-10-10 17:31:00.304903
3,FURIA,1143,2025-10-10 20:33:24.155326
4,Team Falcons,1138,2025-10-12 18:24:25.593693
5,TheMongolz,1133,2025-10-08 13:42:15.913775
6,MOUZ,1122,2025-10-12 13:26:23.284674
7,G2,1062,2025-10-08 15:56:12.519020
8,Aurora Gaming,1057,2025-10-08 19:09:09.803627
9,Natus Vincere,1052,2025-10-08 13:42:15.914242
10,FaZe,1045,2025-10-12 13:26:23.285065
11,3DMAX,1043,2025-10-14 03:46:58.391127
12,Inner Circle Esports,1025,2025-10-07 18:57:08.113326
13,SAW,1019,2025-07-19 14:37:43.563276
14,Liquid,1018,2025-10-14 05:32:44.321153
15,Gentle Mates,1016,2025-10-07 16:44:34.443456
16,TYLOO,1013,2025-09-16 16:54:56.440023
17,HOTU,1011,2025-10-07 13:16:56.991380
18,paiN,1000,2025-09-19 20:54:39.596052
19,NIP,997,2025-08-07 18:29:21.785543
20,Astralis,993,2025-10-06 15:20:13.866123
21,Passion UA,991,2025-08-06 19:22:45.090961
22,B8,988,2025-10-02 20:17:08.316378
23,Team Next Level,987,2025-08-06 16:33:48.867316
23,fnatic,987,2025-09-01 16:40:27.293244
25,BetBoom Team,985,2025-08-05 20:40:32.576476
25,The Huns Esports,985,2025-10-14 03:46:58.391510
27,FUT Esports,984,2025-08-05 12:50:28.186180
28,ODDIK,983,2025-05-14 08:58:38.432635
29,Wildcard Gaming,981,2025-06-25 14:27:41.595856
29,Legacy,981,2025-10-14 04:54:37.693125
31,Nemiga,975,2025-08-05 18:32:09.598012
31,ENCE,975,2025-10-02 13:34:01.956192
33,OG,968,2025-08-07 15:20:22.774193
34,Chinggis Warriors,966,2025-06-05 21:02:49.290106
34,BC.Game Esports,966,2025-05-20 17:19:41.597622
36,Lynn Vision,962,2025-09-15 10:48:28.536559
37,M80,961,2025-10-01 18:46:59.780432
38,GamerLegion,960,2025-10-14 05:32:44.320817
39,Rare Atom,955,2025-08-06 20:58:50.378848
40,Rooster,954,2025-09-30 10:21:18.885947
41,Virtus.pro,953,2025-10-14 04:54:37.692703
42,Metizport,951,2025-06-04 21:45:55.309454
42,ECSTATIC,951,2025-08-29 11:48:05.516331
44,FlyQuest,944,2025-08-31 19:36:13.664832
45,Wildcard,942,2025-07-16 10:47:37.805252
46,Complexity,941,2025-08-08 19:13:58.558033
46,Imperial,941,2025-08-30 13:27:12.931380
48,Fluxo,936,2025-10-01 14:16:28.927014
49,Heroic,919,2025-10-01 16:41:58.591232
50,BIG,918,2025-08-07 11:57:07.059602
50,MIBR,918,2025-08-06 13:28:16.074872
52,NRG,905,2025-09-30 16:42:11.254033
