Placement,Team,Elo,LastPlayed
1,Vitality,1350,2026-05-16 03:59:00.436214
2,Spirit,1286,2026-06-06 21:14:46.025429
3,Team Falcons,1235,2026-05-24 11:04:40.586731
4,Natus Vincere,1228,2026-05-17 22:30:39.252388
5,MOUZ,1185,2026-05-24 05:41:05.673135
6,TheMongolz,1150,2026-05-21 12:32:55.242264
7,FURIA,1144,2026-05-15 20:07:57.112831
8,FUT Esports,1103,2026-06-06 17:17:13.041096
9,Aurora Gaming,1093,2026-05-12 09:25:13.215303
10,Astralis,1089,2026-06-06 17:17:13.032009
11,G2,1078,2026-06-06 18:41:02.208971
12,PARIVISION,1071,2026-05-21 15:59:53.175498
13,9z,1068,2026-06-06 17:17:13.032415
14,SAW,1064,2026-04-29 18:09:28.940438
15,Legacy,1052,2026-06-07 14:57:53.957969
16,GamerLegion,1044,2026-06-06 11:49:07.784307
17,B8,1025,2026-06-06 21:14:46.033299
18,EYEBALLERS,1021,2026-04-09 14:12:41.535457
19,magic,1016,2026-05-16 14:43:18.549493
20,BetBoom Team,1007,2026-06-07 16:19:06.150609
21,Monte,1006,2026-06-07 14:57:53.957731
22,3DMAX,1002,2026-05-20 06:03:37.440610
23,Inner Circle Esports,998,2026-04-07 11:35:14.356755
24,HOTU,996,2026-04-15 18:16:49.728354
25,9INE,995,2026-04-29 18:09:28.940361
26,FaZe,994,2026-05-13 17:50:57.515338
27,Team Next Level,987,2026-05-03 20:48:02.832186
28,Venom,986,2026-04-15 20:31:09.253109
29,FOKUS,985,2026-04-08 10:39:47.119105
30,FriendlyCampers,983,2026-04-29 18:09:28.940123
30,ODDIK,983,2026-04-29 18:09:28.940205
32,Wildcard Gaming,981,2026-04-29 18:09:28.940032
33,Gentle Mates,978,2026-05-12 15:59:25.182335
34,Nemiga,975,2026-05-02 19:39:28.055747
35,RED Canids,972,2026-04-15 16:02:09.663007
36,Imperial,971,2026-04-29 18:09:28.939933
37,THUNDER dOWNUNDER,968,2026-06-04 15:46:57.779509
38,Virtus.pro,966,2026-04-29 18:09:28.939847
38,SemperFi Esports,966,2026-06-02 14:56:41.157811
38,Chinggis Warriors,966,2026-04-29 18:09:28.939769
41,Sharks,962,2026-06-04 15:46:57.773809
42,K27,960,2026-05-11 12:48:55.536671
42,ENCE,960,2026-04-29 18:09:28.939690
44,Fisher College,956,2026-05-11 15:50:03.929583
45,Rooster,954,2026-03-29 14:21:14.592947
46,Liquid,953,2026-06-04 20:20:15.884840
47,M80,951,2026-06-07 16:19:06.150987
47,Metizport,951,2026-04-29 18:09:28.939608
47,FlyQuest,951,2026-06-06 11:49:07.775428
50,TYLOO,948,2026-06-06 17:17:13.041445
51,Heroic,947,2026-06-04 20:20:15.885208
52,Voca,946,2026-04-06 18:10:17.890932
53,ECSTATIC,944,2026-04-29 18:09:28.939444
54,paiN,941,2026-06-06 18:41:02.217896
54,Complexity,941,2026-05-09 08:13:02.313434
54,BIG,941,2026-06-07 14:57:53.952105
57,Sinners,938,2026-06-03 17:10:18.162056
58,fnatic,935,2026-04-29 18:09:28.939274
59,Gaimin Gladiators,934,2026-06-03 20:26:11.442368
60,OG,931,2026-04-29 18:09:28.939090
61,Wildcard,930,2026-04-08 15:50:23.180925
62,Lynn Vision,928,2026-06-02 18:38:28.571106
63,The Huns Esports,925,2026-05-12 11:30:03.296350
64,MIBR,921,2026-06-07 14:57:53.951823
65,Rare Atom,910,2026-04-29 18:09:28.938884
66,Fluxo,905,2026-04-29 18:09:28.938726
66,BC.Game Esports,905,2026-05-21 09:38:50.991176
68,Passion UA,904,2026-05-13 01:30:36.067046
69,NIP,896,2026-05-21 09:38:51.001272
70,NRG,865,2026-06-05 20:53:19.165630
