Placement,Team,Elo,LastPlayed
1,Vitality,1367,2026-05-12 20:56:00.505350
2,Spirit,1239,2026-05-10 11:32:08.066710
3,Team Falcons,1231,2026-05-12 11:30:03.305394
4,Natus Vincere,1211,2026-05-12 23:44:31.279378
5,MOUZ,1196,2026-05-12 09:25:13.214938
6,FURIA,1157,2026-05-12 15:59:25.182103
7,TheMongolz,1135,2026-05-12 11:30:03.305055
8,Astralis,1103,2026-05-13 05:32:09.821825
9,FUT Esports,1098,2026-05-12 22:43:14.593814
10,Aurora Gaming,1093,2026-05-12 09:25:13.215303
11,PARIVISION,1074,2026-05-12 15:59:25.176257
12,SAW,1064,2026-04-29 18:09:28.940438
13,9z,1054,2026-05-10 16:06:54.627762
14,G2,1047,2026-05-12 15:59:25.176545
15,Legacy,1043,2026-05-13 05:32:09.822109
16,3DMAX,1025,2026-04-15 14:52:31.520772
17,EYEBALLERS,1021,2026-04-09 14:12:41.535457
18,B8,1006,2026-05-12 18:06:21.175742
19,magic,1005,2026-05-12 09:25:13.206238
20,GamerLegion,1002,2026-05-12 23:44:31.279741
21,Monte,1000,2026-05-12 11:30:03.295947
22,Inner Circle Esports,998,2026-04-07 11:35:14.356755
23,FaZe,997,2026-05-12 18:06:21.166862
24,HOTU,996,2026-04-15 18:16:49.728354
24,paiN,996,2026-05-12 22:43:14.593446
26,9INE,995,2026-04-29 18:09:28.940361
27,Sinners,989,2026-05-13 01:30:36.067470
28,Team Next Level,987,2026-05-03 20:48:02.832186
29,Venom,986,2026-04-15 20:31:09.253109
30,FOKUS,985,2026-04-08 10:39:47.119105
31,FriendlyCampers,983,2026-04-29 18:09:28.940123
31,ODDIK,983,2026-04-29 18:09:28.940205
33,Wildcard Gaming,981,2026-04-29 18:09:28.940032
34,Gentle Mates,978,2026-05-12 15:59:25.182335
35,Nemiga,975,2026-05-02 19:39:28.055747
36,RED Canids,972,2026-04-15 16:02:09.663007
37,Imperial,971,2026-04-29 18:09:28.939933
38,Liquid,970,2026-05-13 05:32:09.814044
39,BetBoom Team,969,2026-05-12 20:56:00.505063
40,Heroic,967,2026-05-12 09:25:13.205831
41,Virtus.pro,966,2026-04-29 18:09:28.939847
41,Gaimin Gladiators,966,2026-03-04 17:54:35.348316
41,SemperFi Esports,966,2026-03-03 16:49:24.604543
41,Chinggis Warriors,966,2026-04-29 18:09:28.939769
45,K27,960,2026-05-11 12:48:55.536671
45,ENCE,960,2026-04-29 18:09:28.939690
47,Fisher College,956,2026-05-11 15:50:03.929583
48,Rooster,954,2026-03-29 14:21:14.592947
49,Metizport,951,2026-04-29 18:09:28.939608
50,FlyQuest,946,2026-04-29 18:09:28.939527
50,Voca,946,2026-04-06 18:10:17.890932
52,ECSTATIC,944,2026-04-29 18:09:28.939444
53,Complexity,941,2026-05-09 08:13:02.313434
54,fnatic,935,2026-04-29 18:09:28.939274
55,TYLOO,934,2026-03-22 13:51:05.378643
56,OG,931,2026-04-29 18:09:28.939090
57,M80,930,2026-05-13 05:32:09.814377
57,Wildcard,930,2026-04-08 15:50:23.180925
59,BC.Game Esports,925,2026-05-12 18:06:21.176089
59,The Huns Esports,925,2026-05-12 11:30:03.296350
61,NIP,924,2026-03-21 14:40:26.668003
62,BIG,918,2026-05-09 08:13:02.313207
63,Lynn Vision,910,2026-04-29 18:09:28.938980
63,Rare Atom,910,2026-04-29 18:09:28.938884
65,Fluxo,905,2026-04-29 18:09:28.938726
66,Passion UA,904,2026-05-13 01:30:36.067046
67,NRG,878,2026-05-12 18:06:21.167261
68,MIBR,870,2026-04-09 12:09:33.606762
