Placement,Team,Elo,LastPlayed
1,Vitality,1188,2025-08-02 19:54:43.304018
2,Spirit,1169,2025-08-03 18:25:41.472673
3,MOUZ,1099,2025-08-03 18:25:41.472269
4,Natus Vincere,1087,2025-08-06 16:33:48.867691
5,FURIA,1069,2025-08-01 21:19:27.580250
6,TheMongolz,1068,2025-08-01 16:30:45.122376
7,FaZe,1056,2025-08-05 20:40:32.576894
8,Astralis,1044,2025-07-27 19:42:32.606916
9,TYLOO,1040,2025-07-25 19:46:00.327396
10,Legacy,1023,2025-06-15 17:54:28.045577
11,SAW,1019,2025-07-19 14:37:43.563276
12,NIP,1014,2025-07-29 14:38:09.485948
13,G2,1009,2025-08-05 18:32:09.598421
14,B8,1008,2025-08-05 12:50:28.186559
15,Virtus.pro,1002,2025-08-06 13:28:16.075272
16,Lynn Vision,1000,2025-07-18 17:21:15.686628
17,Aurora Gaming,997,2025-07-29 13:30:45.731077
18,3DMAX,995,2025-07-28 18:29:56.590097
19,GamerLegion,994,2025-07-27 17:54:56.033066
19,Team Falcons,994,2025-07-28 19:34:11.975218
21,Team Next Level,987,2025-08-06 16:33:48.867316
22,BetBoom Team,985,2025-08-05 20:40:32.576476
22,paiN,985,2025-07-25 19:46:00.320070
24,FUT Esports,984,2025-08-05 12:50:28.186180
25,ODDIK,983,2025-05-14 08:58:38.432635
26,ECSTATIC,981,2025-08-05 15:27:00.457298
26,Wildcard Gaming,981,2025-06-25 14:27:41.595856
28,OG,979,2025-06-08 22:14:33.121657
29,Heroic,978,2025-07-28 13:29:31.002106
30,Nemiga,975,2025-08-05 18:32:09.598012
31,Rare Atom,968,2025-07-16 11:21:23.559517
32,Imperial,967,2025-06-05 17:33:09.231405
32,HOTU,967,2025-05-13 06:57:58.467944
34,Chinggis Warriors,966,2025-06-05 21:02:49.290106
34,BC.Game Esports,966,2025-05-20 17:19:41.597622
36,FlyQuest,960,2025-07-25 16:51:23.481364
37,Liquid,959,2025-08-05 15:27:00.457663
38,NRG,958,2025-06-06 17:41:07.272182
39,Complexity,956,2025-07-24 14:49:25.171053
40,Fluxo,951,2025-06-04 22:44:07.921251
40,Metizport,951,2025-06-04 21:45:55.309454
42,M80,950,2025-06-25 14:27:41.595491
43,Wildcard,942,2025-07-16 10:47:37.805252
44,BIG,928,2025-07-25 14:41:58.039775
45,MIBR,918,2025-08-06 13:28:16.074872
