Placement,Team,Elo,LastPlayed
1,Vitality,1086,2025-05-20 21:14:57.449876
2,Spirit,1084,2025-05-18 16:39:42.463685
3,Team Falcons,1060,2025-05-20 23:44:44.020237
3,TheMongolz,1060,2025-05-21 02:52:19.814151
5,Astralis,1046,2025-05-18 16:39:42.463297
6,Aurora Gaming,1032,2025-05-20 23:15:57.686583
7,MOUZ,1021,2025-05-20 19:28:59.751295
8,Natus Vincere,1016,2025-05-16 11:13:44.886457
9,FURIA,1014,2025-05-21 01:18:02.762713
10,Heroic,1003,2025-05-20 23:44:44.019849
11,NIP,1000,2025-05-16 17:17:22.898252
11,MIBR,1000,2025-05-16 14:15:40.460672
13,3DMAX,998,2025-05-20 18:58:49.193515
13,Liquid,998,2025-05-20 19:28:59.750898
15,G2,987,2025-05-21 02:52:19.814558
16,FaZe,986,2025-05-20 17:19:41.597217
17,Wildcard,984,
17,Virtus.pro,984,2025-05-14 12:32:50.382770
19,ODDIK,983,2025-05-14 08:58:38.432635
19,FlyQuest,983,
21,Legacy,971,2025-05-20 18:58:49.193132
22,NRG,970,2025-05-20 23:15:57.686986
23,Lynn Vision,968,2025-05-21 01:18:02.763123
23,BIG,968,2025-05-13 08:48:13.943683
25,HOTU,967,2025-05-13 06:57:58.467944
26,BC.Game Esports,966,2025-05-20 17:19:41.597622
27,GamerLegion,958,2025-05-20 21:14:57.450288
28,paiN,955,2025-05-13 10:54:47.418527
29,M80,952,2025-05-12 14:17:10.030553
