Placement,Team,Elo,LastPlayed
1,FURIA,1289,2026-02-07 18:30:28.276407
2,Vitality,1276,2026-02-03 21:48:24.453537
3,Spirit,1199,2026-02-07 18:30:28.276013
4,MOUZ,1181,2026-02-06 20:48:35.317044
5,Team Falcons,1171,2026-02-03 22:16:14.564261
6,G2,1093,2026-02-06 20:48:35.316682
7,Natus Vincere,1090,2026-02-02 23:25:10.442508
8,PARIVISION,1088,2026-02-01 22:27:08.481700
9,TheMongolz,1083,2026-02-01 19:21:12.461606
10,Aurora Gaming,1078,2026-02-06 17:26:18.795856
11,FaZe,1065,2026-02-03 15:12:00.088676
12,SAW,1064,2025-11-01 12:30:00.194804
13,Inner Circle Esports,1030,2026-01-18 14:35:29.130694
14,Astralis,1024,2026-02-03 20:31:44.769898
15,FUT Esports,1019,2026-02-02 23:25:10.450556
16,EYEBALLERS,1015,2026-01-18 18:27:18.672852
17,Monte,1012,2026-01-17 21:45:32.939422
18,Liquid,1009,2026-01-30 20:00:37.652136
19,B8,1008,2026-01-29 15:18:26.276025
20,3DMAX,1007,2026-02-03 15:12:00.096561
21,HOTU,997,2026-01-13 22:56:50.526566
22,9INE,995,2026-01-16 18:59:06.642719
22,Gentle Mates,995,2026-01-17 15:59:08.278250
24,9z,994,2025-10-17 14:41:31.087173
25,Sinners,992,2026-01-16 14:59:34.759416
26,Legacy,990,2026-01-29 20:27:13.556018
27,Team Next Level,987,2026-02-02 18:23:04.380578
28,Venom,986,2025-10-17 18:54:43.675651
29,ODDIK,983,2025-11-12 05:41:39.829379
29,Heroic,983,2026-01-30 15:06:14.436587
29,FriendlyCampers,983,2026-01-14 15:45:12.024783
32,paiN,982,2026-01-30 18:22:33.826705
33,Wildcard Gaming,981,2026-01-13 13:30:47.602764
34,Nemiga,975,2026-02-01 18:52:06.099275
35,M80,974,2026-01-15 12:39:14.680852
36,Imperial,971,2025-12-06 19:13:17.179824
37,RED Canids,966,2025-11-26 19:16:43.681337
37,Chinggis Warriors,966,2025-12-02 21:17:57.812190
37,Virtus.pro,966,2026-01-14 21:25:08.731243
37,BC.Game Esports,966,2026-02-02 18:23:04.390180
41,ENCE,960,2026-01-16 13:24:24.229110
42,GamerLegion,956,2026-01-30 19:43:56.307414
43,Rooster,954,2025-09-30 10:21:18.885947
44,Passion UA,952,2026-01-29 18:59:51.725309
45,Metizport,951,2025-12-01 23:16:34.240919
46,FlyQuest,946,2025-11-30 18:22:24.365911
47,ECSTATIC,944,2026-01-15 21:28:09.952160
48,Wildcard,942,2026-01-13 13:30:47.602587
48,NIP,942,2026-01-30 17:49:22.256522
50,Complexity,941,2026-02-06 17:26:18.795024
51,BetBoom Team,939,2026-01-16 16:53:06.351135
52,The Huns Esports,935,2025-11-26 21:30:39.192653
52,fnatic,935,2026-01-13 19:17:51.307983
54,OG,931,2026-01-13 13:30:47.603941
55,NRG,929,2026-02-02 18:23:04.381534
56,TYLOO,928,2025-12-01 23:16:34.242147
57,BIG,918,2026-02-03 15:12:00.087517
58,Rare Atom,910,2025-11-25 18:37:50.044264
58,Lynn Vision,910,2025-11-25 20:51:03.286195
60,Fluxo,905,2025-11-27 16:58:11.791838
61,MIBR,839,2025-11-30 20:47:58.932660
