Placement,Team,Elo,LastPlayed
1,Spirit,1109,2025-06-12 21:30:49.990401
2,Vitality,1108,2025-06-12 15:51:49.613509
3,Virtus.pro,1068,2025-06-12 20:41:59.653920
4,FURIA,1059,2025-06-12 20:41:59.661252
5,Astralis,1046,2025-05-18 16:39:42.463297
6,Legacy,1042,2025-06-12 20:41:59.654343
7,Aurora Gaming,1041,2025-06-12 20:41:59.660906
8,Natus Vincere,1033,2025-06-12 18:48:36.719699
9,3DMAX,1032,2025-06-12 17:00:15.465070
10,TheMongolz,1028,2025-06-12 18:22:31.017290
11,MOUZ,1027,2025-06-12 16:20:36.406878
12,Heroic,1025,2025-06-10 17:14:25.923653
13,B8,1024,2025-06-10 20:18:30.254303
14,Nemiga,1021,2025-06-12 18:48:36.720103
15,Lynn Vision,1010,2025-06-12 21:30:49.990794
16,Team Falcons,1004,2025-06-09 22:51:30.131850
17,NIP,1000,2025-05-16 17:17:22.898252
18,MIBR,987,2025-06-10 22:37:44.701622
19,ODDIK,983,2025-05-14 08:58:38.432635
20,paiN,982,2025-06-12 16:48:34.584724
21,FaZe,981,2025-06-12 17:41:37.211728
22,GamerLegion,980,2025-05-24 01:14:24.143018
23,BetBoom Team,979,2025-06-08 22:14:33.128978
23,OG,979,2025-06-08 22:14:33.121657
25,TYLOO,978,2025-06-09 18:24:06.338007
26,G2,972,2025-06-12 17:00:15.464660
26,FlyQuest,972,2025-06-06 22:55:10.058784
28,Liquid,969,2025-06-12 18:58:49.313612
28,Wildcard,969,2025-06-06 19:57:50.501322
30,BIG,968,2025-05-13 08:48:13.943683
31,Complexity,967,2025-06-05 17:17:44.063696
31,Imperial,967,2025-06-05 17:33:09.231405
31,HOTU,967,2025-05-13 06:57:58.467944
34,BC.Game Esports,966,2025-05-20 17:19:41.597622
34,Chinggis Warriors,966,2025-06-05 21:02:49.290106
36,NRG,958,2025-06-06 17:41:07.272182
37,Fluxo,951,2025-06-04 22:44:07.921251
37,Metizport,951,2025-06-04 21:45:55.309454
39,M80,931,2025-06-09 16:54:23.514122
