Placement,Team,Elo,LastPlayed
1,Vitality,1195,2025-08-08 16:32:10.552471
2,Spirit,1187,2025-08-09 19:54:30.856481
3,MOUZ,1110,2025-08-07 15:20:22.774628
4,TheMongolz,1093,2025-08-10 12:33:19.037885
5,Astralis,1074,2025-08-09 13:15:29.982460
6,Natus Vincere,1070,2025-08-09 13:15:29.982881
7,FURIA,1058,2025-08-09 22:51:24.362605
8,TYLOO,1040,2025-07-25 19:46:00.327396
9,FaZe,1038,2025-08-09 16:31:23.823016
9,Legacy,1038,2025-08-07 21:22:18.036177
11,Virtus.pro,1020,2025-08-09 16:31:23.822601
12,SAW,1019,2025-07-19 14:37:43.563276
13,Aurora Gaming,1011,2025-08-08 14:21:59.327572
14,B8,1008,2025-08-05 12:50:28.186559
15,G2,1000,2025-08-09 19:54:30.856061
15,Lynn Vision,1000,2025-07-18 17:21:15.686628
17,NIP,997,2025-08-07 18:29:21.785543
18,3DMAX,995,2025-07-28 18:29:56.590097
19,Team Falcons,994,2025-07-28 19:34:11.975218
19,GamerLegion,994,2025-07-27 17:54:56.033066
21,Heroic,993,2025-08-08 19:13:58.558441
22,Passion UA,991,2025-08-06 19:22:45.090961
23,paiN,990,2025-08-10 12:33:19.037487
24,Team Next Level,987,2025-08-06 16:33:48.867316
24,ENCE,987,2025-08-08 11:56:21.536292
26,fnatic,985,2025-08-07 21:22:18.035777
26,BetBoom Team,985,2025-08-05 20:40:32.576476
28,FUT Esports,984,2025-08-05 12:50:28.186180
29,ODDIK,983,2025-05-14 08:58:38.432635
30,ECSTATIC,981,2025-08-05 15:27:00.457298
30,Wildcard Gaming,981,2025-06-25 14:27:41.595856
32,Liquid,980,2025-08-09 22:51:24.362188
33,Nemiga,975,2025-08-05 18:32:09.598012
34,OG,968,2025-08-07 15:20:22.774193
35,HOTU,967,2025-05-13 06:57:58.467944
35,Imperial,967,2025-06-05 17:33:09.231405
37,Chinggis Warriors,966,2025-06-05 21:02:49.290106
37,BC.Game Esports,966,2025-05-20 17:19:41.597622
39,Rare Atom,955,2025-08-06 20:58:50.378848
40,NRG,951,2025-08-08 16:32:10.552074
40,Fluxo,951,2025-06-04 22:44:07.921251
40,Metizport,951,2025-06-04 21:45:55.309454
43,M80,950,2025-06-25 14:27:41.595491
44,FlyQuest,946,2025-08-08 14:21:59.327157
45,Wildcard,942,2025-07-16 10:47:37.805252
46,Complexity,941,2025-08-08 19:13:58.558033
47,BIG,918,2025-08-07 11:57:07.059602
47,MIBR,918,2025-08-06 13:28:16.074872
