Placement,Team,Elo,LastPlayed
1,Vitality,1198,2025-07-27 18:22:57.847221
2,Spirit,1127,2025-07-28 16:22:56.168139
3,TheMongolz,1096,2025-07-27 16:19:55.217237
4,MOUZ,1089,2025-07-28 13:29:30.994508
5,FURIA,1059,2025-07-27 19:42:32.607381
6,Astralis,1044,2025-07-27 19:42:32.606916
7,FaZe,1043,2025-07-28 15:51:51.232511
8,Natus Vincere,1040,2025-07-28 13:29:30.994086
8,TYLOO,1040,2025-07-25 19:46:00.327396
10,NIP,1029,2025-07-28 13:29:31.001769
11,Legacy,1023,2025-06-15 17:54:28.045577
12,SAW,1019,2025-07-19 14:37:43.563276
13,Aurora Gaming,1012,2025-07-28 16:22:56.167670
13,3DMAX,1012,2025-07-27 17:54:56.033467
15,Team Falcons,1008,2025-07-27 16:19:55.216798
16,Lynn Vision,1000,2025-07-18 17:21:15.686628
17,BetBoom Team,999,2025-07-19 17:43:06.386532
18,GamerLegion,994,2025-07-27 17:54:56.033066
19,B8,992,2025-07-24 17:40:19.049701
20,Nemiga,991,2025-06-13 21:39:09.895384
21,Virtus.pro,989,2025-07-25 16:51:23.489147
21,G2,989,2025-07-27 18:22:57.847620
23,paiN,985,2025-07-25 19:46:00.320070
24,ODDIK,983,2025-05-14 08:58:38.432635
25,Wildcard Gaming,981,2025-06-25 14:27:41.595856
26,OG,979,2025-06-08 22:14:33.121657
27,Heroic,978,2025-07-28 13:29:31.002106
28,Rare Atom,968,2025-07-16 11:21:23.559517
29,HOTU,967,2025-05-13 06:57:58.467944
29,Imperial,967,2025-06-05 17:33:09.231405
31,Chinggis Warriors,966,2025-06-05 21:02:49.290106
31,BC.Game Esports,966,2025-05-20 17:19:41.597622
33,FlyQuest,960,2025-07-25 16:51:23.481364
34,NRG,958,2025-06-06 17:41:07.272182
35,Complexity,956,2025-07-24 14:49:25.171053
36,Metizport,951,2025-06-04 21:45:55.309454
36,Fluxo,951,2025-06-04 22:44:07.921251
38,M80,950,2025-06-25 14:27:41.595491
39,Wildcard,942,2025-07-16 10:47:37.805252
40,Liquid,940,2025-07-28 15:51:51.232090
41,MIBR,931,2025-07-24 19:31:22.558805
42,BIG,928,2025-07-25 14:41:58.039775
