Placement,Team,Elo,LastPlayed
1,Vitality,1179,2025-06-22 22:35:51.000995
2,Spirit,1103,2025-06-19 23:21:15.321070
3,Astralis,1077,2025-07-23 14:19:00.295547
4,TheMongolz,1070,2025-06-22 22:35:51.001424
5,MOUZ,1062,2025-06-21 20:57:10.504778
6,TYLOO,1046,2025-07-23 10:29:03.369653
7,FURIA,1044,2025-07-23 15:32:18.719024
8,Natus Vincere,1039,2025-06-20 20:22:35.852837
9,FaZe,1033,2025-07-23 17:41:54.000172
10,Legacy,1023,2025-06-15 17:54:28.045577
10,Virtus.pro,1023,2025-07-23 10:29:03.370005
12,SAW,1019,2025-07-19 14:37:43.563276
13,NIP,1015,2025-07-23 19:31:54.694188
14,GamerLegion,1011,2025-07-23 10:29:03.362527
15,B8,1010,2025-07-23 14:19:00.295978
16,Aurora Gaming,1007,2025-06-14 20:45:41.167312
17,3DMAX,1005,2025-07-23 16:22:26.133142
18,Team Falcons,1004,2025-06-09 22:51:30.131850
19,paiN,1003,2025-07-17 11:40:07.192296
20,Lynn Vision,1000,2025-07-18 17:21:15.686628
21,BetBoom Team,999,2025-07-19 17:43:06.386532
22,Nemiga,991,2025-06-13 21:39:09.895384
23,ODDIK,983,2025-05-14 08:58:38.432635
24,Wildcard Gaming,981,2025-06-25 14:27:41.595856
25,OG,979,2025-06-08 22:14:33.121657
26,G2,977,2025-06-15 21:30:50.074926
27,Heroic,973,2025-07-23 19:31:54.694580
28,Complexity,969,2025-07-23 10:29:03.362945
29,Rare Atom,968,2025-07-16 11:21:23.559517
30,HOTU,967,2025-05-13 06:57:58.467944
30,Imperial,967,2025-06-05 17:33:09.231405
32,Chinggis Warriors,966,2025-06-05 21:02:49.290106
32,BC.Game Esports,966,2025-05-20 17:19:41.597622
34,FlyQuest,959,2025-07-23 15:32:18.718615
35,NRG,958,2025-06-06 17:41:07.272182
36,Fluxo,951,2025-06-04 22:44:07.921251
36,Metizport,951,2025-06-04 21:45:55.309454
38,M80,950,2025-06-25 14:27:41.595491
39,MIBR,946,2025-07-23 16:22:26.133546
40,BIG,942,2025-07-23 17:41:54.000570
40,Wildcard,942,2025-07-16 10:47:37.805252
40,Liquid,942,2025-06-13 22:20:10.287909
