Placement,Team,Elo,LastPlayed
1,Vitality,1350,2026-05-16 03:59:00.436214
2,Spirit,1261,2026-05-16 11:58:17.155328
3,Team Falcons,1244,2026-05-15 20:07:57.113229
4,Natus Vincere,1212,2026-05-16 03:59:00.435825
5,MOUZ,1182,2026-05-16 11:58:17.155040
6,FURIA,1144,2026-05-15 20:07:57.112831
7,TheMongolz,1135,2026-05-12 11:30:03.305055
8,Astralis,1094,2026-05-14 01:33:37.598921
9,Aurora Gaming,1093,2026-05-12 09:25:13.215303
10,FUT Esports,1078,2026-05-13 17:50:57.524443
11,PARIVISION,1074,2026-05-12 15:59:25.176257
12,Legacy,1066,2026-05-14 05:30:11.962991
13,SAW,1064,2026-04-29 18:09:28.940438
14,G2,1053,2026-05-15 10:56:25.713104
15,GamerLegion,1050,2026-05-15 21:16:38.861422
16,9z,1036,2026-05-15 15:10:31.465246
17,3DMAX,1025,2026-04-15 14:52:31.520772
18,magic,1023,2026-05-15 15:10:31.465667
19,B8,1022,2026-05-13 22:39:28.953023
20,EYEBALLERS,1021,2026-04-09 14:12:41.535457
21,Inner Circle Esports,998,2026-04-07 11:35:14.356755
22,HOTU,996,2026-04-15 18:16:49.728354
23,9INE,995,2026-04-29 18:09:28.940361
24,FaZe,994,2026-05-13 17:50:57.515338
25,Team Next Level,987,2026-05-03 20:48:02.832186
26,Monte,986,2026-05-13 10:46:37.780632
26,Venom,986,2026-04-15 20:31:09.253109
26,BetBoom Team,986,2026-05-13 23:41:03.245974
29,FOKUS,985,2026-04-08 10:39:47.119105
30,ODDIK,983,2026-04-29 18:09:28.940205
30,FriendlyCampers,983,2026-04-29 18:09:28.940123
32,Wildcard Gaming,981,2026-04-29 18:09:28.940032
33,Sinners,978,2026-05-13 21:12:27.713514
33,Gentle Mates,978,2026-05-12 15:59:25.182335
35,Nemiga,975,2026-05-02 19:39:28.055747
36,RED Canids,972,2026-04-15 16:02:09.663007
37,Imperial,971,2026-04-29 18:09:28.939933
38,Heroic,967,2026-05-12 09:25:13.205831
39,paiN,966,2026-05-15 21:16:38.861076
39,Virtus.pro,966,2026-04-29 18:09:28.939847
39,SemperFi Esports,966,2026-03-03 16:49:24.604543
39,Gaimin Gladiators,966,2026-03-04 17:54:35.348316
39,Chinggis Warriors,966,2026-04-29 18:09:28.939769
44,K27,960,2026-05-11 12:48:55.536671
44,ENCE,960,2026-04-29 18:09:28.939690
46,Fisher College,956,2026-05-11 15:50:03.929583
47,Liquid,955,2026-05-13 19:49:45.992261
48,Rooster,954,2026-03-29 14:21:14.592947
49,Metizport,951,2026-04-29 18:09:28.939608
50,FlyQuest,946,2026-04-29 18:09:28.939527
50,Voca,946,2026-04-06 18:10:17.890932
52,ECSTATIC,944,2026-04-29 18:09:28.939444
53,Complexity,941,2026-05-09 08:13:02.313434
54,fnatic,935,2026-04-29 18:09:28.939274
55,TYLOO,934,2026-03-22 13:51:05.378643
56,OG,931,2026-04-29 18:09:28.939090
57,M80,930,2026-05-13 05:32:09.814377
57,Wildcard,930,2026-04-08 15:50:23.180925
59,BC.Game Esports,925,2026-05-12 18:06:21.176089
59,The Huns Esports,925,2026-05-12 11:30:03.296350
61,NIP,924,2026-03-21 14:40:26.668003
62,BIG,918,2026-05-09 08:13:02.313207
63,Lynn Vision,910,2026-04-29 18:09:28.938980
63,Rare Atom,910,2026-04-29 18:09:28.938884
65,Fluxo,905,2026-04-29 18:09:28.938726
66,Passion UA,904,2026-05-13 01:30:36.067046
67,NRG,878,2026-05-12 18:06:21.167261
68,MIBR,870,2026-04-09 12:09:33.606762
