Placement,Team,Elo,LastPlayed
1,Vitality,1062,
2,TheMongolz,1032,2025-05-11 06:45:54.272207
2,Natus Vincere,1032,2025-05-11 10:54:37.353228
4,Astralis,1031,2025-05-11 08:45:37.251073
5,Team Falcons,1030,
6,Spirit,1021,2025-05-11 13:31:22.660521
7,BIG,1000,2025-05-11 10:54:37.353622
7,MIBR,1000,2025-05-11 06:45:54.272688
7,FURIA,1000,2025-05-11 11:12:07.498467
7,Virtus.pro,1000,2025-05-11 08:27:10.606371
7,Aurora Gaming,1000,2025-05-11 14:54:28.671255
7,ODDIK,1000,2025-05-11 17:41:03.425058
13,NIP,999,2025-05-11 13:31:22.660931
14,MOUZ,987,
15,paiN,985,2025-05-11 08:45:37.251516
16,FaZe,984,
16,Wildcard,984,
18,FlyQuest,983,
19,G2,968,2025-05-11 17:41:03.424628
19,M80,968,2025-05-11 08:27:10.606764
21,HOTU,967,2025-05-11 14:54:28.671674
21,GamerLegion,967,2025-05-11 11:12:07.498058
