Placement,Team,Elo,LastPlayed
1,Spirit,1084,2025-05-18 16:39:42.463685
2,Vitality,1075,2025-05-19 20:54:27.220881
3,Astralis,1046,2025-05-18 16:39:42.463297
4,Aurora Gaming,1035,2025-05-18 10:55:10.312069
5,TheMongolz,1031,2025-05-16 07:22:08.326260
6,Team Falcons,1030,
7,Natus Vincere,1016,2025-05-16 11:13:44.886457
8,Liquid,1015,2025-05-19 18:52:37.081551
9,FURIA,1014,2025-05-18 10:55:10.312466
10,MOUZ,1004,2025-05-19 21:54:31.477675
11,NIP,1000,2025-05-16 17:17:22.898252
11,MIBR,1000,2025-05-16 14:15:40.460672
13,Legacy,987,2025-05-19 20:54:27.221271
14,G2,984,2025-05-14 07:16:08.537649
14,Virtus.pro,984,2025-05-14 12:32:50.382770
14,Wildcard,984,
17,ODDIK,983,2025-05-14 08:58:38.432635
17,FlyQuest,983,
17,BC.Game Esports,983,2025-05-19 21:54:31.478054
20,3DMAX,982,2025-05-19 19:47:52.501623
21,FaZe,969,2025-05-19 18:52:37.081950
21,GamerLegion,969,2025-05-19 19:47:52.501995
23,BIG,968,2025-05-13 08:48:13.943683
24,HOTU,967,2025-05-13 06:57:58.467944
25,paiN,955,2025-05-13 10:54:47.418527
26,M80,952,2025-05-12 14:17:10.030553
