Placement,Team,Elo,LastPlayed
1,Vitality,1128,2025-05-25 22:46:09.480416
2,Spirit,1084,2025-05-18 16:39:42.463685
3,Astralis,1046,2025-05-18 16:39:42.463297
4,TheMongolz,1045,2025-05-24 20:32:44.696710
5,B8,1044,2025-06-07 20:16:48.422336
5,Aurora Gaming,1044,2025-05-23 20:35:58.377187
5,Heroic,1044,2025-06-07 22:14:35.063510
8,MOUZ,1043,2025-05-25 22:46:09.480836
9,Nemiga,1026,2025-06-07 23:46:03.607912
10,Legacy,1023,2025-06-07 21:14:06.934730
11,Virtus.pro,1021,2025-06-07 20:16:48.421915
12,Natus Vincere,1016,2025-05-16 11:13:44.886457
13,FaZe,1009,2025-06-07 21:30:22.623633
14,Team Falcons,1007,2025-06-07 22:34:54.735534
14,Lynn Vision,1007,2025-06-08 15:46:04.273671
16,NIP,1000,2025-05-16 17:17:22.898252
17,BetBoom Team,996,2025-06-07 22:14:35.063921
18,OG,994,2025-06-07 23:33:30.472187
19,FURIA,993,2025-06-07 20:33:27.580142
20,TYLOO,992,2025-06-08 15:46:04.273272
20,paiN,992,2025-06-07 20:33:27.579741
22,G2,987,2025-05-22 03:40:19.929971
23,Liquid,984,2025-05-21 17:21:43.646604
24,3DMAX,983,2025-06-07 21:14:06.934326
24,ODDIK,983,2025-05-14 08:58:38.432635
26,GamerLegion,980,2025-05-24 01:14:24.143018
27,FlyQuest,972,2025-06-06 22:55:10.058784
28,MIBR,969,2025-06-07 23:46:03.607497
28,Wildcard,969,2025-06-06 19:57:50.501322
30,BIG,968,2025-05-13 08:48:13.943683
31,Complexity,967,2025-06-05 17:17:44.063696
31,Imperial,967,2025-06-05 17:33:09.231405
31,HOTU,967,2025-05-13 06:57:58.467944
34,BC.Game Esports,966,2025-05-20 17:19:41.597622
34,Chinggis Warriors,966,2025-06-05 21:02:49.290106
36,NRG,958,2025-06-06 17:41:07.272182
36,M80,958,2025-06-07 23:33:30.471782
38,Fluxo,951,2025-06-04 22:44:07.921251
38,Metizport,951,2025-06-04 21:45:55.309454
