Placement,Team,Elo,LastPlayed
1,Vitality,1128,2025-05-25 22:46:09.480416
2,Spirit,1084,2025-05-18 16:39:42.463685
3,B8,1063,2025-06-07 15:54:33.327426
4,Astralis,1046,2025-05-18 16:39:42.463297
5,TheMongolz,1045,2025-05-24 20:32:44.696710
6,Aurora Gaming,1044,2025-05-23 20:35:58.377187
7,MOUZ,1043,2025-05-25 22:46:09.480836
8,Nemiga,1030,2025-06-05 23:23:53.030550
9,Heroic,1029,2025-06-07 15:45:40.284428
10,Team Falcons,1026,2025-06-07 15:54:33.327022
11,Natus Vincere,1016,2025-05-16 11:13:44.886457
12,TYLOO,1014,2025-06-06 22:55:10.059182
13,OG,1013,2025-06-07 16:42:50.032213
14,BetBoom Team,1011,2025-06-07 16:56:35.459170
15,Virtus.pro,1002,2025-06-07 16:42:50.031809
16,NIP,1000,2025-05-16 17:17:22.898252
16,MIBR,1000,2025-05-16 14:15:40.460672
18,3DMAX,999,2025-06-07 16:56:35.458767
19,FURIA,995,2025-05-21 20:49:14.876816
20,FaZe,991,2025-06-07 15:45:40.284034
20,Legacy,991,2025-06-06 19:57:50.501716
22,G2,987,2025-05-22 03:40:19.929971
22,Lynn Vision,987,2025-06-06 17:41:07.272581
24,Liquid,984,2025-05-21 17:21:43.646604
25,ODDIK,983,2025-05-14 08:58:38.432635
26,GamerLegion,980,2025-05-24 01:14:24.143018
27,FlyQuest,972,2025-06-06 22:55:10.058784
28,Wildcard,969,2025-06-06 19:57:50.501322
29,BIG,968,2025-05-13 08:48:13.943683
30,Imperial,967,2025-06-05 17:33:09.231405
30,Complexity,967,2025-06-05 17:17:44.063696
30,HOTU,967,2025-05-13 06:57:58.467944
33,BC.Game Esports,966,2025-05-20 17:19:41.597622
33,Chinggis Warriors,966,2025-06-05 21:02:49.290106
35,NRG,958,2025-06-06 17:41:07.272182
36,paiN,955,2025-05-13 10:54:47.418527
37,M80,952,2025-05-12 14:17:10.030553
38,Fluxo,951,2025-06-04 22:44:07.921251
38,Metizport,951,2025-06-04 21:45:55.309454
