Placement,Team,Elo,LastPlayed
1,Spirit,1309,2026-07-26 19:37:36.912683
2,Vitality,1293,2026-07-24 18:56:31.255205
3,Team Falcons,1251,2026-07-22 20:36:32.512946
4,Natus Vincere,1207,2026-06-15 22:26:02.737407
5,MOUZ,1168,2026-07-25 19:51:51.504872
6,TheMongolz,1154,2026-07-26 17:18:49.272607
7,FURIA,1149,2026-07-24 22:39:34.495152
8,Aurora Gaming,1147,2026-06-18 17:24:37.133959
9,Astralis,1113,2026-07-25 17:39:25.816256
10,9z,1107,2026-07-12 11:45:45.597580
11,FUT Esports,1105,2026-06-15 16:26:54.659354
12,G2,1088,2026-07-25 14:42:49.679486
13,PARIVISION,1067,2026-07-12 11:45:45.597936
14,Legacy,1062,2026-06-14 19:00:14.607669
15,BetBoom Team,1036,2026-07-10 16:00:39.123741
16,FaZe,1026,2026-07-25 13:16:41.250944
17,100 Thieves,1022,2026-07-26 19:37:36.912266
18,GamerLegion,1010,2026-07-22 17:57:17.920261
19,DENDELE CS,1006,2026-07-25 13:16:41.250505
20,Liquid,1004,2026-07-25 14:42:49.679084
21,EYEBALLERS,1001,2026-07-05 17:48:02.586953
21,HOTU,1001,2026-07-25 17:39:25.815785
23,3DMAX,999,2026-07-24 12:48:57.092076
24,magic,998,2026-07-24 12:48:57.091722
24,Inner Circle Esports,998,2026-07-09 15:45:22.189039
26,Alliance,997,2026-07-21 20:42:55.920510
27,TYLOO,996,2026-07-03 08:16:20.911920
27,B8,996,2026-07-05 12:49:02.067744
29,Team Nemesis,992,2026-07-21 16:38:23.691336
30,Nuclear TigeRES,991,2026-07-21 17:57:01.631498
31,Monte,990,2026-06-14 16:03:35.949007
32,Team Next Level,987,2026-05-03 20:48:02.832186
33,Venom,986,2026-07-21 12:51:34.166199
34,Luminosity,980,2026-07-02 12:26:52.712319
35,FOKUS,976,2026-07-25 19:51:51.504428
36,paiN,973,2026-07-26 12:12:37.535596
37,RED Canids,972,2026-07-21 12:51:34.165976
38,THUNDER dOWNUNDER,968,2026-06-04 15:46:57.779509
39,SemperFi Esports,966,2026-06-02 14:56:41.157811
40,Nemiga,965,2026-07-22 16:50:15.882633
41,Sharks,962,2026-06-04 15:46:57.773809
42,Gentle Mates,960,2026-07-23 18:09:44.641881
42,K27,960,2026-05-11 12:48:55.536671
44,Fisher College,956,2026-05-11 15:50:03.929583
45,Rooster,954,2026-07-01 10:28:27.979037
46,BIG,946,2026-07-10 11:35:11.199481
46,Voca,946,2026-07-09 15:45:22.188770
48,Wildcard,942,2026-07-26 17:18:49.272183
49,Complexity,941,2026-05-09 08:13:02.313434
50,Heroic,939,2026-07-24 15:55:00.723108
51,FlyQuest,935,2026-06-07 18:58:28.026360
52,Gaimin Gladiators,934,2026-06-03 20:26:11.442368
53,OG,928,2026-07-23 21:45:58.042543
54,The Huns Esports,925,2026-05-12 11:30:03.296350
55,M80,920,2026-07-21 12:51:34.167159
56,Lynn Vision,919,2026-07-04 07:45:46.090206
57,Sinners,912,2026-07-03 15:21:59.046097
58,MIBR,909,2026-07-05 09:55:54.119524
59,BC.Game Esports,905,2026-05-21 09:38:50.991176
60,Passion UA,904,2026-05-13 01:30:36.067046
61,NIP,868,2026-07-26 12:12:37.535192
62,NRG,865,2026-06-05 20:53:19.165630
63,Fluxo,-905,2026-04-29 18:09:28.938726
64,Rare Atom,-910,2026-04-29 18:09:28.938884
65,fnatic,-935,2026-04-29 18:09:28.939274
66,ECSTATIC,-944,2026-04-29 18:09:28.939444
67,Metizport,-951,2026-04-29 18:09:28.939608
68,ENCE,-960,2026-04-29 18:09:28.939690
69,Virtus.pro,-966,2026-04-29 18:09:28.939847
69,Chinggis Warriors,-966,2026-04-29 18:09:28.939769
71,Imperial,-971,2026-04-29 18:09:28.939933
72,Wildcard Gaming,-981,2026-04-29 18:09:28.940032
73,ODDIK,-983,2026-04-29 18:09:28.940205
73,FriendlyCampers,-983,2026-04-29 18:09:28.940123
75,9INE,-995,2026-04-29 18:09:28.940361
76,SAW,-1064,2026-04-29 18:09:28.940438
