Placement,Team,Elo,LastPlayed
1,FURIA,1280,2025-11-16 13:31:15.103281
2,Vitality,1217,2025-11-15 13:03:53.249749
3,Team Falcons,1204,2025-11-16 13:31:15.103715
4,MOUZ,1144,2025-11-09 06:55:57.365162
5,Spirit,1142,2025-11-14 14:46:25.067581
6,TheMongolz,1098,2025-11-13 04:04:29.258296
7,Aurora Gaming,1092,2025-11-01 18:27:16.046565
8,G2,1067,2025-11-05 10:54:58.803926
9,SAW,1064,2025-11-01 12:30:00.194804
10,Liquid,1051,2025-10-31 13:09:04.607001
11,Natus Vincere,1045,2025-11-04 10:26:23.279565
12,Legacy,1038,2025-11-24 14:24:50.638581
13,Inner Circle Esports,1025,2025-10-07 18:57:08.113326
14,paiN,1022,2025-11-15 09:44:20.634810
15,PARIVISION,1015,2025-11-24 14:24:50.630949
16,HOTU,1011,2025-10-07 13:16:56.991380
17,FaZe,1005,2025-11-04 07:16:48.278209
18,Astralis,1004,2025-11-07 09:39:57.560471
19,FUT Esports,1001,2025-10-17 12:44:31.858657
20,9z,994,2025-10-17 14:41:31.087173
20,Gentle Mates,994,2025-10-30 09:54:23.761833
22,Passion UA,989,2025-11-14 09:54:48.782848
23,Team Next Level,987,2025-08-06 16:33:48.867316
24,Heroic,986,2025-11-05 07:45:18.703546
24,Venom,986,2025-10-17 18:54:43.675651
26,ODDIK,983,2025-11-12 05:41:39.829379
27,3DMAX,981,2025-11-04 05:16:32.297469
27,Wildcard Gaming,981,2025-06-25 14:27:41.595856
29,M80,978,2025-11-24 13:19:32.579970
30,Nemiga,975,2025-08-05 18:32:09.598012
30,ENCE,975,2025-10-02 13:34:01.956192
32,Virtus.pro,971,2025-11-05 05:36:36.036784
33,B8,968,2025-11-24 13:19:32.579586
34,Chinggis Warriors,966,2025-06-05 21:02:49.290106
34,BC.Game Esports,966,2025-11-24 13:19:32.570624
36,FlyQuest,963,2025-11-24 14:24:50.638966
37,GamerLegion,961,2025-11-01 12:30:00.194422
38,Lynn Vision,955,2025-11-05 03:36:53.500955
39,Rooster,954,2025-09-30 10:21:18.885947
40,BetBoom Team,953,2025-10-29 13:19:22.139277
40,The Huns Esports,953,2025-11-24 14:24:50.631320
42,fnatic,952,2025-10-29 15:20:12.087798
43,Metizport,951,2025-06-04 21:45:55.309454
43,ECSTATIC,951,2025-08-29 11:48:05.516331
45,NIP,949,2025-10-28 18:25:23.404231
45,TYLOO,949,2025-11-13 09:54:39.903165
47,OG,944,2025-10-16 15:17:27.716209
48,Wildcard,942,2025-07-16 10:47:37.805252
49,Complexity,941,2025-08-08 19:13:58.558033
50,Rare Atom,937,2025-11-24 13:19:32.571875
51,Imperial,935,2025-11-24 13:19:32.571470
52,BIG,918,2025-08-07 11:57:07.059602
53,Fluxo,910,2025-10-15 06:32:17.076963
54,NRG,905,2025-09-30 16:42:11.254033
55,MIBR,872,2025-10-28 20:25:09.912046
