Placement,Team,Elo,LastPlayed
1,Vitality,1128,2025-05-25 22:46:09.480416
2,Spirit,1084,2025-05-18 16:39:42.463685
3,Astralis,1046,2025-05-18 16:39:42.463297
4,TheMongolz,1045,2025-05-24 20:32:44.696710
5,Aurora Gaming,1044,2025-05-23 20:35:58.377187
6,MOUZ,1043,2025-05-25 22:46:09.480836
7,B8,1042,2025-06-09 21:23:26.920896
8,Legacy,1038,2025-06-08 18:43:11.079024
8,Nemiga,1038,2025-06-10 17:14:25.923227
10,Virtus.pro,1036,2025-06-08 19:46:23.014215
11,Heroic,1025,2025-06-10 17:14:25.923653
11,FURIA,1025,2025-06-09 21:23:26.920497
13,3DMAX,1017,2025-06-10 01:19:58.950880
14,Natus Vincere,1016,2025-05-16 11:13:44.886457
15,Team Falcons,1004,2025-06-09 22:51:30.131850
15,MIBR,1004,2025-06-09 22:51:30.132258
17,NIP,1000,2025-05-16 17:17:22.898252
18,paiN,994,2025-06-09 18:47:58.223543
19,Lynn Vision,990,2025-06-09 18:47:58.223950
20,G2,987,2025-05-22 03:40:19.929971
21,Liquid,984,2025-05-21 17:21:43.646604
22,ODDIK,983,2025-05-14 08:58:38.432635
23,GamerLegion,980,2025-05-24 01:14:24.143018
24,BetBoom Team,979,2025-06-08 22:14:33.128978
24,OG,979,2025-06-08 22:14:33.121657
26,FaZe,978,2025-06-10 01:19:58.950447
26,TYLOO,978,2025-06-09 18:24:06.338007
28,FlyQuest,972,2025-06-06 22:55:10.058784
29,Wildcard,969,2025-06-06 19:57:50.501322
30,BIG,968,2025-05-13 08:48:13.943683
31,Complexity,967,2025-06-05 17:17:44.063696
31,Imperial,967,2025-06-05 17:33:09.231405
31,HOTU,967,2025-05-13 06:57:58.467944
34,BC.Game Esports,966,2025-05-20 17:19:41.597622
34,Chinggis Warriors,966,2025-06-05 21:02:49.290106
36,NRG,958,2025-06-06 17:41:07.272182
37,Fluxo,951,2025-06-04 22:44:07.921251
37,Metizport,951,2025-06-04 21:45:55.309454
39,M80,931,2025-06-09 16:54:23.514122
