Placement,Team,Elo,LastPlayed
1,Vitality,1182,2025-09-07 19:44:35.549282
2,TheMongolz,1178,2025-09-21 20:54:28.033211
3,Spirit,1162,2025-09-01 22:17:45.484510
4,FURIA,1160,2025-09-21 20:54:28.033600
5,G2,1104,2025-09-28 10:44:38.517701
6,MOUZ,1103,2025-09-06 16:20:12.348579
7,Team Falcons,1079,2025-09-20 18:19:17.641118
8,Aurora Gaming,1077,2025-09-19 14:35:37.665341
9,Astralis,1037,2025-09-19 17:54:34.001407
10,Natus Vincere,1027,2025-08-31 15:40:20.853881
11,SAW,1019,2025-07-19 14:37:43.563276
12,TYLOO,1013,2025-09-16 16:54:56.440023
13,FaZe,1010,2025-09-17 11:12:44.218078
14,Liquid,1003,2025-09-20 14:30:47.228899
15,paiN,1000,2025-09-19 20:54:39.596052
16,NIP,997,2025-08-07 18:29:21.785543
16,B8,997,2025-08-10 14:15:08.041668
18,Passion UA,991,2025-08-06 19:22:45.090961
19,Rooster,988,2025-09-28 10:44:38.518074
20,Team Next Level,987,2025-08-06 16:33:48.867316
20,fnatic,987,2025-09-01 16:40:27.293244
20,M80,987,2025-09-05 17:19:46.686498
20,ENCE,987,2025-08-08 11:56:21.536292
24,BetBoom Team,985,2025-08-05 20:40:32.576476
25,FUT Esports,984,2025-08-05 12:50:28.186180
26,ODDIK,983,2025-05-14 08:58:38.432635
27,Wildcard Gaming,981,2025-06-25 14:27:41.595856
28,3DMAX,976,2025-09-16 13:07:51.651813
29,Nemiga,975,2025-08-05 18:32:09.598012
30,Legacy,971,2025-09-16 20:17:09.093842
31,GamerLegion,969,2025-09-17 14:16:27.093940
31,Virtus.pro,969,2025-09-17 18:21:46.601354
33,OG,968,2025-08-07 15:20:22.774193
34,HOTU,967,2025-05-13 06:57:58.467944
35,BC.Game Esports,966,2025-05-20 17:19:41.597622
35,Chinggis Warriors,966,2025-06-05 21:02:49.290106
37,Lynn Vision,962,2025-09-15 10:48:28.536559
38,Rare Atom,955,2025-08-06 20:58:50.378848
39,ECSTATIC,951,2025-08-29 11:48:05.516331
39,Fluxo,951,2025-06-04 22:44:07.921251
39,Metizport,951,2025-06-04 21:45:55.309454
39,NRG,951,2025-08-08 16:32:10.552074
43,FlyQuest,944,2025-08-31 19:36:13.664832
44,Wildcard,942,2025-07-16 10:47:37.805252
45,Complexity,941,2025-08-08 19:13:58.558033
45,Imperial,941,2025-08-30 13:27:12.931380
47,Heroic,940,2025-09-15 14:55:18.012995
48,BIG,918,2025-08-07 11:57:07.059602
48,MIBR,918,2025-08-06 13:28:16.074872
