Placement,Team,Elo,LastPlayed
1,Vitality,1128,2025-05-25 22:46:09.480416
2,Spirit,1084,2025-05-18 16:39:42.463685
3,Astralis,1046,2025-05-18 16:39:42.463297
4,TheMongolz,1045,2025-05-24 20:32:44.696710
5,Aurora Gaming,1044,2025-05-23 20:35:58.377187
6,MOUZ,1043,2025-05-25 22:46:09.480836
7,Team Falcons,1042,2025-05-25 00:23:47.320334
8,Heroic,1034,2025-06-03 21:17:39.688877
9,B8,1032,2025-06-03 21:32:21.253011
10,FlyQuest,1017,2025-06-03 22:38:09.666997
11,Natus Vincere,1016,2025-05-16 11:13:44.886457
11,Wildcard,1016,2025-06-03 22:49:08.038527
13,NIP,1000,2025-05-16 17:17:22.898252
13,OG,1000,2025-06-03 21:32:21.253408
13,MIBR,1000,2025-05-16 14:15:40.460672
13,Complexity,1000,2025-06-03 23:38:13.805918
17,BetBoom Team,999,2025-06-03 22:38:09.666356
18,FURIA,995,2025-05-21 20:49:14.876816
19,G2,987,2025-05-22 03:40:19.929971
20,Chinggis Warriors,984,2025-06-03 16:23:39.822066
20,Nemiga,984,2025-06-03 17:30:43.886406
20,Imperial,984,2025-06-03 17:30:43.894437
20,Virtus.pro,984,2025-05-14 12:32:50.382770
20,Liquid,984,2025-05-21 17:21:43.646604
25,Metizport,983,2025-06-03 19:21:09.443885
25,ODDIK,983,2025-05-14 08:58:38.432635
25,TYLOO,983,2025-06-03 18:25:45.543540
28,3DMAX,981,2025-05-21 21:37:54.060650
29,GamerLegion,980,2025-05-24 01:14:24.143018
30,NRG,972,2025-06-03 21:17:39.689291
31,FaZe,971,2025-05-21 18:52:30.423499
32,Lynn Vision,969,2025-06-03 22:49:08.038114
33,BIG,968,2025-05-13 08:48:13.943683
34,Fluxo,967,2025-06-03 23:38:13.806327
34,HOTU,967,2025-05-13 06:57:58.467944
36,BC.Game Esports,966,2025-05-20 17:19:41.597622
37,Legacy,955,2025-06-03 18:50:09.936498
37,paiN,955,2025-05-13 10:54:47.418527
39,M80,952,2025-05-12 14:17:10.030553
