Placement,Team,Elo,LastPlayed
1,Vitality,1227,2025-10-12 18:24:25.594092
2,FURIA,1192,2025-10-19 20:44:41.084776
3,Spirit,1173,2025-10-10 17:31:00.304903
4,Team Falcons,1138,2025-10-12 18:24:25.593693
5,TheMongolz,1132,2025-10-19 15:14:01.561995
6,MOUZ,1122,2025-10-12 13:26:23.284674
7,Natus Vincere,1086,2025-10-19 20:44:41.085242
8,G2,1062,2025-10-08 15:56:12.519020
9,3DMAX,1061,2025-10-19 11:45:28.284505
10,Liquid,1059,2025-10-26 11:11:53.505396
11,Aurora Gaming,1043,2025-10-19 15:14:01.561546
12,FaZe,1036,2025-10-16 12:50:38.947007
13,Inner Circle Esports,1025,2025-10-07 18:57:08.113326
14,Legacy,1021,2025-10-26 11:11:53.504982
15,SAW,1019,2025-07-19 14:37:43.563276
16,HOTU,1011,2025-10-07 13:16:56.991380
17,FUT Esports,1001,2025-10-17 12:44:31.858657
18,Gentle Mates,998,2025-10-26 10:44:37.488242
18,BetBoom Team,998,2025-10-26 15:54:35.467193
20,paiN,997,2025-10-26 10:44:37.487785
21,9z,994,2025-10-17 14:41:31.087173
21,TYLOO,994,2025-10-16 05:57:03.939416
23,Astralis,993,2025-10-06 15:20:13.866123
24,Passion UA,991,2025-08-06 19:22:45.090961
25,fnatic,988,2025-10-17 07:54:17.209419
26,Team Next Level,987,2025-08-06 16:33:48.867316
27,Venom,986,2025-10-17 18:54:43.675651
28,ODDIK,983,2025-05-14 08:58:38.432635
29,Wildcard Gaming,981,2025-06-25 14:27:41.595856
30,NIP,979,2025-10-26 13:03:32.601639
31,Nemiga,975,2025-08-05 18:32:09.598012
31,ENCE,975,2025-10-02 13:34:01.956192
33,Virtus.pro,970,2025-10-16 13:28:21.934007
34,The Huns Esports,968,2025-10-14 11:39:10.287878
35,BC.Game Esports,966,2025-05-20 17:19:41.597622
35,Chinggis Warriors,966,2025-06-05 21:02:49.290106
35,Heroic,966,2025-10-26 13:03:32.601240
38,M80,961,2025-10-01 18:46:59.780432
39,GamerLegion,959,2025-10-26 14:13:27.355248
40,B8,956,2025-10-15 07:16:19.033774
41,Rare Atom,955,2025-08-06 20:58:50.378848
42,Rooster,954,2025-09-30 10:21:18.885947
43,Metizport,951,2025-06-04 21:45:55.309454
43,ECSTATIC,951,2025-08-29 11:48:05.516331
45,Lynn Vision,948,2025-10-15 13:21:53.081013
46,OG,944,2025-10-16 15:17:27.716209
47,Wildcard,942,2025-07-16 10:47:37.805252
48,Complexity,941,2025-08-08 19:13:58.558033
49,FlyQuest,928,2025-10-26 14:13:27.355641
50,BIG,918,2025-08-07 11:57:07.059602
51,Imperial,917,2025-10-16 22:13:26.851851
52,Fluxo,910,2025-10-15 06:32:17.076963
53,NRG,905,2025-09-30 16:42:11.254033
54,MIBR,897,2025-10-26 15:54:35.467619
