Placement,Team,Elo,LastPlayed
1,FURIA,1288,2025-12-04 16:33:29.677788
2,Vitality,1201,2025-12-04 18:55:35.311884
3,Team Falcons,1189,2025-12-04 19:45:24.862954
4,MOUZ,1168,2025-12-04 20:41:33.124209
5,Spirit,1167,2025-12-04 19:45:24.854996
6,G2,1094,2025-12-04 18:55:35.319870
7,TheMongolz,1091,2025-12-04 20:56:12.626164
7,Natus Vincere,1091,2025-12-04 21:46:29.898736
9,FaZe,1068,2025-12-04 19:45:24.854595
10,SAW,1064,2025-11-01 12:30:00.194804
11,B8,1060,2025-12-04 20:41:33.124606
12,Aurora Gaming,1046,2025-12-01 19:41:35.209328
13,Liquid,1026,2025-12-04 20:56:12.625739
13,Legacy,1026,2025-11-27 22:45:25.966478
15,Inner Circle Esports,1025,2025-10-07 18:57:08.113326
16,paiN,1023,2025-12-04 18:55:35.319533
17,PARIVISION,1018,2025-12-04 21:46:29.898350
18,HOTU,1011,2025-10-07 13:16:56.991380
19,FUT Esports,1001,2025-10-17 12:44:31.858657
20,Imperial,999,2025-12-04 13:27:51.900438
21,Gentle Mates,994,2025-10-30 09:54:23.761833
21,9z,994,2025-10-17 14:41:31.087173
23,Astralis,992,2025-12-02 18:56:37.440204
24,M80,990,2025-12-02 16:57:45.609227
25,Team Next Level,987,2025-08-06 16:33:48.867316
26,Venom,986,2025-10-17 18:54:43.675651
26,Heroic,986,2025-11-05 07:45:18.703546
28,ODDIK,983,2025-11-12 05:41:39.829379
29,Passion UA,981,2025-12-04 19:45:24.862601
29,Wildcard Gaming,981,2025-06-25 14:27:41.595856
31,3DMAX,978,2025-12-04 18:55:35.311477
32,Nemiga,975,2025-08-05 18:32:09.598012
32,ENCE,975,2025-10-02 13:34:01.956192
34,Virtus.pro,971,2025-11-05 05:36:36.036784
35,NIP,967,2025-12-02 21:17:57.813782
36,RED Canids,966,2025-11-26 19:16:43.681337
36,BC.Game Esports,966,2025-11-24 13:19:32.570624
36,Chinggis Warriors,966,2025-12-02 21:17:57.812190
39,Rooster,954,2025-09-30 10:21:18.885947
40,BetBoom Team,953,2025-10-29 13:19:22.139277
41,ECSTATIC,951,2025-08-29 11:48:05.516331
41,Metizport,951,2025-12-01 23:16:34.240919
43,fnatic,949,2025-12-01 16:28:09.912702
44,FlyQuest,946,2025-11-30 18:22:24.365911
45,OG,944,2025-10-16 15:17:27.716209
46,Wildcard,942,2025-07-16 10:47:37.805252
47,Complexity,941,2025-08-08 19:13:58.558033
48,The Huns Esports,935,2025-11-26 21:30:39.192653
49,GamerLegion,931,2025-11-26 22:16:16.089281
50,TYLOO,928,2025-12-01 23:16:34.242147
51,BIG,918,2025-08-07 11:57:07.059602
52,Lynn Vision,910,2025-11-25 20:51:03.286195
52,Rare Atom,910,2025-11-25 18:37:50.044264
54,Fluxo,905,2025-11-27 16:58:11.791838
55,NRG,899,2025-11-27 18:57:07.509642
56,MIBR,839,2025-11-30 20:47:58.932660
