Placement,Team,Elo,LastPlayed
1,Spirit,1304,2026-07-23 21:45:58.042261
2,Vitality,1293,2026-07-24 18:56:31.255205
3,Team Falcons,1251,2026-07-22 20:36:32.512946
4,Natus Vincere,1207,2026-06-15 22:26:02.737407
5,FURIA,1172,2026-06-21 19:06:11.680796
6,MOUZ,1159,2026-07-21 17:57:01.631854
7,Aurora Gaming,1147,2026-06-18 17:24:37.133959
8,TheMongolz,1146,2026-07-24 15:55:00.723473
9,G2,1110,2026-07-22 16:50:15.882981
10,9z,1107,2026-07-12 11:45:45.597580
11,FUT Esports,1105,2026-06-15 16:26:54.659354
12,Astralis,1101,2026-07-21 16:38:23.691682
13,PARIVISION,1067,2026-07-12 11:45:45.597936
14,SAW,1064,2026-04-29 18:09:28.940438
15,Legacy,1062,2026-06-14 19:00:14.607669
16,BetBoom Team,1036,2026-07-10 16:00:39.123741
17,100 Thieves,1027,2026-07-22 20:36:32.513263
18,HOTU,1013,2026-07-22 17:57:17.919851
19,GamerLegion,1010,2026-07-22 17:57:17.920261
20,FaZe,1009,2026-07-11 18:31:58.634312
21,EYEBALLERS,1001,2026-07-05 17:48:02.586953
22,3DMAX,999,2026-07-24 12:48:57.092076
23,Inner Circle Esports,998,2026-07-09 15:45:22.189039
23,magic,998,2026-07-24 12:48:57.091722
25,Alliance,997,2026-07-21 20:42:55.920510
26,TYLOO,996,2026-07-03 08:16:20.911920
26,B8,996,2026-07-05 12:49:02.067744
28,9INE,995,2026-04-29 18:09:28.940361
29,Team Nemesis,992,2026-07-21 16:38:23.691336
30,Nuclear TigeRES,991,2026-07-21 17:57:01.631498
31,Monte,990,2026-06-14 16:03:35.949007
32,Team Next Level,987,2026-05-03 20:48:02.832186
33,Venom,986,2026-07-21 12:51:34.166199
34,FOKUS,985,2026-07-09 15:45:22.188908
35,FriendlyCampers,983,2026-04-29 18:09:28.940123
35,ODDIK,983,2026-04-29 18:09:28.940205
37,Liquid,982,2026-07-24 18:56:31.254863
38,Wildcard Gaming,981,2026-04-29 18:09:28.940032
39,Luminosity,980,2026-07-02 12:26:52.712319
40,RED Canids,972,2026-07-21 12:51:34.165976
41,Imperial,971,2026-04-29 18:09:28.939933
42,THUNDER dOWNUNDER,968,2026-06-04 15:46:57.779509
43,Virtus.pro,966,2026-04-29 18:09:28.939847
43,SemperFi Esports,966,2026-06-02 14:56:41.157811
43,Chinggis Warriors,966,2026-04-29 18:09:28.939769
46,Nemiga,965,2026-07-22 16:50:15.882633
47,Sharks,962,2026-06-04 15:46:57.773809
48,paiN,961,2026-07-23 18:09:44.642187
49,Gentle Mates,960,2026-07-23 18:09:44.641881
49,ENCE,960,2026-04-29 18:09:28.939690
49,K27,960,2026-05-11 12:48:55.536671
52,Fisher College,956,2026-05-11 15:50:03.929583
53,Rooster,954,2026-07-01 10:28:27.979037
54,Metizport,951,2026-04-29 18:09:28.939608
55,Wildcard,950,2026-07-21 20:42:55.920927
56,Voca,946,2026-07-09 15:45:22.188770
56,BIG,946,2026-07-10 11:35:11.199481
58,ECSTATIC,944,2026-04-29 18:09:28.939444
59,Complexity,941,2026-05-09 08:13:02.313434
60,Heroic,939,2026-07-24 15:55:00.723108
61,FlyQuest,935,2026-06-07 18:58:28.026360
61,fnatic,935,2026-04-29 18:09:28.939274
63,Gaimin Gladiators,934,2026-06-03 20:26:11.442368
64,OG,928,2026-07-23 21:45:58.042543
65,The Huns Esports,925,2026-05-12 11:30:03.296350
66,M80,920,2026-07-21 12:51:34.167159
67,Lynn Vision,919,2026-07-04 07:45:46.090206
68,Sinners,912,2026-07-03 15:21:59.046097
69,Rare Atom,910,2026-04-29 18:09:28.938884
70,MIBR,909,2026-07-05 09:55:54.119524
71,BC.Game Esports,905,2026-05-21 09:38:50.991176
71,Fluxo,905,2026-04-29 18:09:28.938726
73,Passion UA,904,2026-05-13 01:30:36.067046
74,NIP,880,2026-07-21 12:51:34.167524
75,NRG,865,2026-06-05 20:53:19.165630
