Placement,Team,Elo,LastPlayed
1,Vitality,1062,
2,TheMongolz,1048,2025-05-12 13:44:44.179391
3,Spirit,1037,2025-05-12 15:51:31.101775
4,FURIA,1032,2025-05-13 06:48:51.055929
5,Team Falcons,1030,
6,Virtus.pro,1016,2025-05-12 06:50:08.456972
6,Natus Vincere,1016,2025-05-12 13:44:44.179858
6,Aurora Gaming,1016,2025-05-12 11:29:29.424306
9,Astralis,1015,2025-05-12 15:51:31.101320
10,G2,1000,2025-05-13 08:48:13.944085
11,NIP,999,2025-05-13 06:57:58.467508
11,ODDIK,999,2025-05-13 06:48:51.056291
13,MOUZ,987,
14,FaZe,984,
14,MIBR,984,2025-05-12 08:25:46.996116
14,Wildcard,984,
17,FlyQuest,983,
18,paiN,970,2025-05-12 09:27:12.668878
19,BIG,968,2025-05-13 08:48:13.943683
20,HOTU,967,2025-05-13 06:57:58.467944
21,M80,952,2025-05-12 14:17:10.030553
22,GamerLegion,951,2025-05-12 11:13:41.736886
