Placement,Team,Elo,LastPlayed
1,Vitality,1350,2026-05-16 03:59:00.436214
2,Spirit,1277,2026-05-17 15:30:00.081119
3,Team Falcons,1245,2026-05-20 13:08:37.970683
4,Natus Vincere,1228,2026-05-17 22:30:39.252388
5,MOUZ,1182,2026-05-16 11:58:17.155040
6,FURIA,1144,2026-05-15 20:07:57.112831
7,TheMongolz,1142,2026-05-20 06:03:37.424979
8,Astralis,1094,2026-05-14 01:33:37.598921
9,Aurora Gaming,1093,2026-05-12 09:25:13.215303
10,FUT Esports,1078,2026-05-13 17:50:57.524443
11,SAW,1064,2026-04-29 18:09:28.940438
12,Legacy,1062,2026-05-17 16:31:32.734411
13,PARIVISION,1061,2026-05-20 09:52:34.093959
14,GamerLegion,1058,2026-05-17 22:30:39.251971
15,G2,1053,2026-05-15 10:56:25.713104
16,9z,1036,2026-05-15 15:10:31.465246
17,B8,1034,2026-05-20 06:03:37.416159
18,EYEBALLERS,1021,2026-04-09 14:12:41.535457
19,magic,1016,2026-05-16 14:43:18.549493
20,3DMAX,1002,2026-05-20 06:03:37.440610
21,Inner Circle Esports,998,2026-04-07 11:35:14.356755
22,HOTU,996,2026-04-15 18:16:49.728354
23,9INE,995,2026-04-29 18:09:28.940361
24,FaZe,994,2026-05-13 17:50:57.515338
25,Team Next Level,987,2026-05-03 20:48:02.832186
26,Monte,986,2026-05-13 10:46:37.780632
26,Venom,986,2026-04-15 20:31:09.253109
28,FOKUS,985,2026-04-08 10:39:47.119105
29,FriendlyCampers,983,2026-04-29 18:09:28.940123
29,ODDIK,983,2026-04-29 18:09:28.940205
31,Wildcard Gaming,981,2026-04-29 18:09:28.940032
32,Sinners,978,2026-05-13 21:12:27.713514
32,Gentle Mates,978,2026-05-12 15:59:25.182335
34,Nemiga,975,2026-05-02 19:39:28.055747
35,RED Canids,972,2026-04-15 16:02:09.663007
36,Imperial,971,2026-04-29 18:09:28.939933
37,Heroic,967,2026-05-12 09:25:13.205831
38,BetBoom Team,966,2026-05-17 16:31:32.734829
38,Virtus.pro,966,2026-04-29 18:09:28.939847
38,SemperFi Esports,966,2026-03-03 16:49:24.604543
38,Chinggis Warriors,966,2026-04-29 18:09:28.939769
38,Gaimin Gladiators,966,2026-03-04 17:54:35.348316
43,ENCE,960,2026-04-29 18:09:28.939690
43,K27,960,2026-05-11 12:48:55.536671
45,Fisher College,956,2026-05-11 15:50:03.929583
46,Rooster,954,2026-03-29 14:21:14.592947
47,Metizport,951,2026-04-29 18:09:28.939608
48,paiN,948,2026-05-20 09:52:34.103193
49,Voca,946,2026-04-06 18:10:17.890932
49,FlyQuest,946,2026-04-29 18:09:28.939527
51,Liquid,944,2026-05-20 06:03:37.433088
51,ECSTATIC,944,2026-04-29 18:09:28.939444
53,M80,943,2026-05-20 13:08:37.971057
54,Complexity,941,2026-05-09 08:13:02.313434
55,fnatic,935,2026-04-29 18:09:28.939274
56,TYLOO,934,2026-03-22 13:51:05.378643
57,OG,931,2026-04-29 18:09:28.939090
58,Wildcard,930,2026-04-08 15:50:23.180925
59,The Huns Esports,925,2026-05-12 11:30:03.296350
60,BC.Game Esports,920,2026-05-20 09:52:34.112173
61,BIG,918,2026-05-09 08:13:02.313207
62,MIBR,917,2026-05-20 09:52:34.093523
63,NIP,912,2026-05-20 06:03:37.416553
64,Rare Atom,910,2026-04-29 18:09:28.938884
65,Fluxo,905,2026-04-29 18:09:28.938726
66,Passion UA,904,2026-05-13 01:30:36.067046
67,Lynn Vision,903,2026-05-20 06:03:37.425317
68,NRG,878,2026-05-12 18:06:21.167261
