Placement,Team,Elo,LastPlayed
1,FURIA,1268,2026-01-24 20:38:37.765301
2,Vitality,1254,2026-01-24 17:54:25.071927
3,Team Falcons,1196,2026-01-25 18:26:12.243831
4,Spirit,1179,2026-01-23 20:46:54.185622
5,MOUZ,1150,2025-12-12 18:27:21.999494
6,PARIVISION,1114,2026-01-28 13:37:02.262957
7,TheMongolz,1110,2025-12-11 21:19:04.043815
8,Natus Vincere,1094,2026-01-14 19:20:54.690969
9,FaZe,1086,2026-01-13 15:50:30.045820
10,SAW,1064,2025-11-01 12:30:00.194804
11,G2,1060,2025-12-07 22:19:48.607269
12,Aurora Gaming,1052,2026-01-28 11:50:39.112237
13,Inner Circle Esports,1030,2026-01-18 14:35:29.130694
14,Liquid,1028,2026-01-22 17:25:34.857640
15,B8,1026,2026-01-28 15:52:45.139629
16,EYEBALLERS,1015,2026-01-18 18:27:18.672852
17,Monte,1012,2026-01-17 21:45:32.939422
18,FUT Esports,1008,2026-01-18 21:15:29.656527
19,Legacy,1007,2026-01-28 17:07:53.794426
20,Astralis,1006,2026-01-28 14:47:31.913451
21,Heroic,1001,2026-01-28 13:37:02.262541
22,HOTU,997,2026-01-13 22:56:50.526566
23,9INE,995,2026-01-16 18:59:06.642719
23,Gentle Mates,995,2026-01-17 15:59:08.278250
25,9z,994,2025-10-17 14:41:31.087173
26,Sinners,992,2026-01-16 14:59:34.759416
27,Team Next Level,987,2025-08-06 16:33:48.867316
28,Venom,986,2025-10-17 18:54:43.675651
29,BC.Game Esports,985,2026-01-28 17:07:53.794823
30,ODDIK,983,2025-11-12 05:41:39.829379
30,FriendlyCampers,983,2026-01-14 15:45:12.024783
32,Passion UA,981,2026-01-14 13:57:16.024322
32,Wildcard Gaming,981,2026-01-13 13:30:47.602764
34,paiN,978,2026-01-28 14:47:31.913849
35,Nemiga,975,2025-08-05 18:32:09.598012
36,M80,974,2026-01-15 12:39:14.680852
37,Imperial,971,2025-12-06 19:13:17.179824
38,3DMAX,969,2026-01-15 16:01:10.402981
39,RED Canids,966,2025-11-26 19:16:43.681337
39,Chinggis Warriors,966,2025-12-02 21:17:57.812190
39,Virtus.pro,966,2026-01-14 21:25:08.731243
42,ENCE,960,2026-01-16 13:24:24.229110
43,Rooster,954,2025-09-30 10:21:18.885947
44,GamerLegion,953,2026-01-28 11:50:39.112631
44,NIP,953,2026-01-15 19:34:23.011456
46,Metizport,951,2025-12-01 23:16:34.240919
47,FlyQuest,946,2025-11-30 18:22:24.365911
48,ECSTATIC,944,2026-01-15 21:28:09.952160
49,Wildcard,942,2026-01-13 13:30:47.602587
50,Complexity,941,2025-08-08 19:13:58.558033
51,BetBoom Team,939,2026-01-16 16:53:06.351135
52,The Huns Esports,935,2025-11-26 21:30:39.192653
52,fnatic,935,2026-01-13 19:17:51.307983
54,OG,931,2026-01-13 13:30:47.603941
55,TYLOO,928,2025-12-01 23:16:34.242147
56,NRG,922,2026-01-28 15:52:45.139214
57,BIG,918,2025-08-07 11:57:07.059602
58,Rare Atom,910,2025-11-25 18:37:50.044264
58,Lynn Vision,910,2025-11-25 20:51:03.286195
60,Fluxo,905,2025-11-27 16:58:11.791838
61,MIBR,839,2025-11-30 20:47:58.932660
