Placement,Team,Elo,LastPlayed
1,Vitality,1227,2025-10-12 18:24:25.594092
2,Spirit,1173,2025-10-10 17:31:00.304903
3,FURIA,1143,2025-10-10 20:33:24.155326
4,Team Falcons,1138,2025-10-12 18:24:25.593693
5,TheMongolz,1133,2025-10-08 13:42:15.913775
6,MOUZ,1122,2025-10-12 13:26:23.284674
7,G2,1062,2025-10-08 15:56:12.519020
8,Aurora Gaming,1057,2025-10-08 19:09:09.803627
9,Natus Vincere,1052,2025-10-08 13:42:15.914242
10,3DMAX,1043,2025-10-14 03:46:58.391127
11,FaZe,1026,2025-10-14 08:41:40.354488
11,TYLOO,1026,2025-10-14 07:32:56.713739
13,Inner Circle Esports,1025,2025-10-07 18:57:08.113326
14,SAW,1019,2025-07-19 14:37:43.563276
15,Liquid,1018,2025-10-14 05:32:44.321153
16,Gentle Mates,1016,2025-10-07 16:44:34.443456
17,HOTU,1011,2025-10-07 13:16:56.991380
18,fnatic,1004,2025-10-14 07:20:10.787129
19,FUT Esports,1003,2025-10-14 08:41:40.354870
20,NIP,997,2025-08-07 18:29:21.785543
21,Astralis,993,2025-10-06 15:20:13.866123
22,Passion UA,991,2025-08-06 19:22:45.090961
23,Team Next Level,987,2025-08-06 16:33:48.867316
24,BetBoom Team,985,2025-08-05 20:40:32.576476
24,The Huns Esports,985,2025-10-14 03:46:58.391510
26,paiN,983,2025-10-14 07:20:10.786742
26,ODDIK,983,2025-05-14 08:58:38.432635
28,Wildcard Gaming,981,2025-06-25 14:27:41.595856
28,Legacy,981,2025-10-14 04:54:37.693125
30,Nemiga,975,2025-08-05 18:32:09.598012
30,ENCE,975,2025-10-02 13:34:01.956192
32,B8,969,2025-10-14 09:18:56.200592
33,OG,968,2025-08-07 15:20:22.774193
34,Chinggis Warriors,966,2025-06-05 21:02:49.290106
34,BC.Game Esports,966,2025-05-20 17:19:41.597622
36,M80,961,2025-10-01 18:46:59.780432
37,GamerLegion,960,2025-10-14 05:32:44.320817
38,Rare Atom,955,2025-08-06 20:58:50.378848
39,Rooster,954,2025-09-30 10:21:18.885947
40,Virtus.pro,953,2025-10-14 04:54:37.692703
41,ECSTATIC,951,2025-08-29 11:48:05.516331
41,Metizport,951,2025-06-04 21:45:55.309454
43,Lynn Vision,944,2025-10-14 06:24:45.516927
43,FlyQuest,944,2025-08-31 19:36:13.664832
45,Wildcard,942,2025-07-16 10:47:37.805252
46,Complexity,941,2025-08-08 19:13:58.558033
46,Imperial,941,2025-08-30 13:27:12.931380
48,Heroic,938,2025-10-14 09:18:56.200196
49,MIBR,936,2025-10-14 06:24:45.517326
50,Fluxo,923,2025-10-14 07:32:56.714153
51,BIG,918,2025-08-07 11:57:07.059602
52,NRG,905,2025-09-30 16:42:11.254033
