Placement,Team,Elo,LastPlayed
1,Vitality,1131,2025-06-13 15:37:55.085784
2,Spirit,1122,2025-06-13 18:48:49.444227
3,FURIA,1075,2025-06-13 18:48:49.451164
4,TheMongolz,1056,2025-06-13 16:50:29.014455
5,Virtus.pro,1052,2025-06-13 18:48:49.451497
6,Astralis,1046,2025-05-18 16:39:42.463297
7,Natus Vincere,1036,2025-06-13 18:48:49.444629
8,Heroic,1025,2025-06-10 17:14:25.923653
9,B8,1024,2025-06-10 20:18:30.254303
9,Legacy,1024,2025-06-13 15:58:31.916614
11,Aurora Gaming,1023,2025-06-13 16:30:06.801811
12,FaZe,1017,2025-06-13 15:58:31.917042
13,MOUZ,1009,2025-06-12 22:36:41.894318
14,G2,1006,2025-06-13 16:30:06.802216
15,3DMAX,1005,2025-06-13 15:37:55.085352
16,Team Falcons,1004,2025-06-09 22:51:30.131850
17,NIP,1000,2025-05-16 17:17:22.898252
18,Lynn Vision,995,2025-06-13 16:50:29.014860
19,Nemiga,991,2025-06-13 21:39:09.895384
20,MIBR,987,2025-06-10 22:37:44.701622
21,paiN,984,2025-06-13 21:39:09.894997
22,ODDIK,983,2025-05-14 08:58:38.432635
23,GamerLegion,980,2025-05-24 01:14:24.143018
24,OG,979,2025-06-08 22:14:33.121657
24,BetBoom Team,979,2025-06-08 22:14:33.128978
26,TYLOO,978,2025-06-09 18:24:06.338007
27,FlyQuest,972,2025-06-06 22:55:10.058784
28,Wildcard,969,2025-06-06 19:57:50.501322
29,BIG,968,2025-05-13 08:48:13.943683
30,Imperial,967,2025-06-05 17:33:09.231405
30,Complexity,967,2025-06-05 17:17:44.063696
30,HOTU,967,2025-05-13 06:57:58.467944
33,Chinggis Warriors,966,2025-06-05 21:02:49.290106
33,BC.Game Esports,966,2025-05-20 17:19:41.597622
35,NRG,958,2025-06-06 17:41:07.272182
36,Liquid,956,2025-06-12 23:34:34.663441
37,Fluxo,951,2025-06-04 22:44:07.921251
37,Metizport,951,2025-06-04 21:45:55.309454
39,M80,931,2025-06-09 16:54:23.514122
