Placement,Team,Elo,LastPlayed
1,Vitality,1143,2025-06-14 22:35:08.021306
2,Spirit,1103,2025-06-19 23:21:15.321070
3,FURIA,1075,2025-06-13 18:48:49.451164
4,MOUZ,1074,2025-06-19 23:21:15.321471
5,TheMongolz,1052,2025-06-15 21:30:50.074413
6,Natus Vincere,1051,2025-06-14 23:16:19.746609
7,Astralis,1046,2025-05-18 16:39:42.463297
8,FaZe,1035,2025-06-14 19:26:52.178397
9,Heroic,1025,2025-06-10 17:14:25.923653
10,B8,1024,2025-06-10 20:18:30.254303
11,Legacy,1023,2025-06-15 17:54:28.045577
12,Virtus.pro,1022,2025-06-16 01:21:49.010006
13,paiN,1019,2025-06-16 01:21:49.010434
14,Aurora Gaming,1007,2025-06-14 20:45:41.167312
15,Team Falcons,1004,2025-06-09 22:51:30.131850
16,NIP,1000,2025-05-16 17:17:22.898252
17,Nemiga,991,2025-06-13 21:39:09.895384
18,3DMAX,988,2025-06-14 17:31:53.499962
19,MIBR,987,2025-06-10 22:37:44.701622
20,ODDIK,983,2025-05-14 08:58:38.432635
21,GamerLegion,980,2025-05-24 01:14:24.143018
21,Lynn Vision,980,2025-06-14 17:31:53.507374
23,OG,979,2025-06-08 22:14:33.121657
23,BetBoom Team,979,2025-06-08 22:14:33.128978
25,TYLOO,978,2025-06-09 18:24:06.338007
26,G2,977,2025-06-15 21:30:50.074926
27,FlyQuest,972,2025-06-06 22:55:10.058784
28,Wildcard,969,2025-06-06 19:57:50.501322
29,BIG,968,2025-05-13 08:48:13.943683
30,Imperial,967,2025-06-05 17:33:09.231405
30,Complexity,967,2025-06-05 17:17:44.063696
30,HOTU,967,2025-05-13 06:57:58.467944
33,Chinggis Warriors,966,2025-06-05 21:02:49.290106
33,BC.Game Esports,966,2025-05-20 17:19:41.597622
35,NRG,958,2025-06-06 17:41:07.272182
36,Fluxo,951,2025-06-04 22:44:07.921251
36,Metizport,951,2025-06-04 21:45:55.309454
38,Liquid,942,2025-06-13 22:20:10.287909
39,M80,931,2025-06-09 16:54:23.514122
