Placement,Team,Elo,LastPlayed
1,Vitality,1108,2025-06-12 15:51:49.613509
2,Spirit,1096,2025-06-12 16:48:34.584314
3,Legacy,1058,2025-06-12 15:51:49.613901
3,Aurora Gaming,1058,2025-06-12 17:41:37.211292
5,Virtus.pro,1052,2025-06-12 16:20:36.407283
6,Astralis,1046,2025-05-18 16:39:42.463297
7,TheMongolz,1045,2025-05-24 20:32:44.696710
8,Nemiga,1038,2025-06-10 17:14:25.923227
9,3DMAX,1032,2025-06-12 17:00:15.465070
10,MOUZ,1027,2025-06-12 16:20:36.406878
11,FURIA,1025,2025-06-09 21:23:26.920497
11,Heroic,1025,2025-06-10 17:14:25.923653
13,B8,1024,2025-06-10 20:18:30.254303
14,Natus Vincere,1016,2025-05-16 11:13:44.886457
15,Lynn Vision,1008,2025-06-10 20:18:30.254690
16,Team Falcons,1004,2025-06-09 22:51:30.131850
17,NIP,1000,2025-05-16 17:17:22.898252
18,MIBR,987,2025-06-10 22:37:44.701622
19,Liquid,984,2025-05-21 17:21:43.646604
20,ODDIK,983,2025-05-14 08:58:38.432635
21,paiN,982,2025-06-12 16:48:34.584724
22,FaZe,981,2025-06-12 17:41:37.211728
23,GamerLegion,980,2025-05-24 01:14:24.143018
24,BetBoom Team,979,2025-06-08 22:14:33.128978
24,OG,979,2025-06-08 22:14:33.121657
26,TYLOO,978,2025-06-09 18:24:06.338007
27,G2,972,2025-06-12 17:00:15.464660
27,FlyQuest,972,2025-06-06 22:55:10.058784
29,Wildcard,969,2025-06-06 19:57:50.501322
30,BIG,968,2025-05-13 08:48:13.943683
31,Complexity,967,2025-06-05 17:17:44.063696
31,Imperial,967,2025-06-05 17:33:09.231405
31,HOTU,967,2025-05-13 06:57:58.467944
34,BC.Game Esports,966,2025-05-20 17:19:41.597622
34,Chinggis Warriors,966,2025-06-05 21:02:49.290106
36,NRG,958,2025-06-06 17:41:07.272182
37,Fluxo,951,2025-06-04 22:44:07.921251
37,Metizport,951,2025-06-04 21:45:55.309454
39,M80,931,2025-06-09 16:54:23.514122
