Placement,Team,Elo,LastPlayed
1,Vitality,1397,2026-05-03 20:48:02.833384
2,Spirit,1239,2026-05-10 11:32:08.066710
3,Team Falcons,1231,2026-05-12 11:30:03.305394
4,Natus Vincere,1203,2026-05-11 23:08:39.916524
5,MOUZ,1196,2026-05-12 09:25:13.214938
6,FURIA,1148,2026-05-10 14:04:27.936890
7,TheMongolz,1135,2026-05-12 11:30:03.305055
8,Astralis,1123,2026-05-12 04:02:57.462351
9,FUT Esports,1120,2026-05-11 20:56:05.491576
10,Aurora Gaming,1093,2026-05-12 09:25:13.215303
10,PARIVISION,1093,2026-05-10 12:37:19.213373
12,SAW,1064,2026-04-29 18:09:28.940438
13,9z,1054,2026-05-10 16:06:54.627762
14,G2,1028,2026-05-11 10:05:40.709883
15,3DMAX,1025,2026-04-15 14:52:31.520772
16,Legacy,1023,2026-05-12 04:02:57.454413
17,EYEBALLERS,1021,2026-04-09 14:12:41.535457
18,GamerLegion,1010,2026-05-12 04:02:57.469099
19,magic,1005,2026-05-12 09:25:13.206238
20,Monte,1000,2026-05-12 11:30:03.295947
21,Inner Circle Esports,998,2026-04-07 11:35:14.356755
22,HOTU,996,2026-04-15 18:16:49.728354
23,9INE,995,2026-04-29 18:09:28.940361
24,B8,993,2026-04-15 18:16:49.719419
25,Team Next Level,987,2026-05-03 20:48:02.832186
25,Gentle Mates,987,2026-05-10 09:15:03.557579
27,Venom,986,2026-04-15 20:31:09.253109
28,FOKUS,985,2026-04-08 10:39:47.119105
28,FaZe,985,2026-05-02 19:39:28.058314
30,FriendlyCampers,983,2026-04-29 18:09:28.940123
30,ODDIK,983,2026-04-29 18:09:28.940205
32,Wildcard Gaming,981,2026-04-29 18:09:28.940032
33,Sinners,976,2026-05-12 04:02:57.468744
34,Nemiga,975,2026-05-02 19:39:28.055747
35,paiN,974,2026-03-08 13:04:34.630499
36,RED Canids,972,2026-04-15 16:02:09.663007
37,Imperial,971,2026-04-29 18:09:28.939933
38,Heroic,967,2026-05-12 09:25:13.205831
39,Virtus.pro,966,2026-04-29 18:09:28.939847
39,SemperFi Esports,966,2026-03-03 16:49:24.604543
39,Gaimin Gladiators,966,2026-03-04 17:54:35.348316
39,Chinggis Warriors,966,2026-04-29 18:09:28.939769
43,K27,960,2026-05-11 12:48:55.536671
43,ENCE,960,2026-04-29 18:09:28.939690
45,Fisher College,956,2026-05-11 15:50:03.929583
46,Liquid,954,2026-05-12 04:02:57.462045
46,Rooster,954,2026-03-29 14:21:14.592947
48,Metizport,951,2026-04-29 18:09:28.939608
49,M80,946,2026-05-12 04:02:57.454796
49,Voca,946,2026-04-06 18:10:17.890932
49,FlyQuest,946,2026-04-29 18:09:28.939527
52,ECSTATIC,944,2026-04-29 18:09:28.939444
53,Complexity,941,2026-05-09 08:13:02.313434
54,BetBoom Team,939,2026-04-29 18:09:28.939360
55,BC.Game Esports,938,2026-04-07 14:12:20.300417
56,fnatic,935,2026-04-29 18:09:28.939274
57,TYLOO,934,2026-03-22 13:51:05.378643
58,OG,931,2026-04-29 18:09:28.939090
59,Wildcard,930,2026-04-08 15:50:23.180925
60,The Huns Esports,925,2026-05-12 11:30:03.296350
61,NIP,924,2026-03-21 14:40:26.668003
62,BIG,918,2026-05-09 08:13:02.313207
63,Passion UA,917,2026-05-11 23:08:39.916888
64,Lynn Vision,910,2026-04-29 18:09:28.938980
64,Rare Atom,910,2026-04-29 18:09:28.938884
66,Fluxo,905,2026-04-29 18:09:28.938726
67,NRG,890,2026-05-11 20:56:05.491174
68,MIBR,870,2026-04-09 12:09:33.606762
