Placement,Team,Elo,LastPlayed
1,FURIA,1277,2025-12-12 22:37:53.945834
2,Vitality,1257,2025-12-14 21:15:31.229909
3,Spirit,1185,2025-12-13 18:55:43.707571
4,Team Falcons,1174,2025-12-11 18:39:54.404253
5,MOUZ,1150,2025-12-12 18:27:21.999494
6,Natus Vincere,1115,2025-12-13 23:31:46.322063
7,TheMongolz,1110,2025-12-11 21:19:04.043815
8,FaZe,1086,2026-01-13 15:50:30.045820
9,SAW,1064,2025-11-01 12:30:00.194804
10,G2,1060,2025-12-07 22:19:48.607269
10,Aurora Gaming,1060,2026-01-13 22:56:50.526172
12,B8,1049,2025-12-07 16:18:46.272228
13,Legacy,1026,2025-11-27 22:45:25.966478
14,Inner Circle Esports,1025,2025-10-07 18:57:08.113326
15,EYEBALLERS,1021,2026-01-13 15:50:30.046203
16,FUT Esports,1014,2026-01-13 13:30:47.603582
17,Liquid,1008,2025-12-05 17:47:07.807271
18,Astralis,1006,2026-01-13 19:17:51.307569
19,Heroic,1003,2026-01-14 15:45:12.025150
20,PARIVISION,1000,2025-12-05 21:32:09.572507
21,HOTU,997,2026-01-13 22:56:50.526566
22,paiN,996,2025-12-06 16:41:23.004106
23,Gentle Mates,994,2025-10-30 09:54:23.761833
23,9z,994,2025-10-17 14:41:31.087173
25,M80,990,2025-12-02 16:57:45.609227
26,Team Next Level,987,2025-08-06 16:33:48.867316
27,Venom,986,2025-10-17 18:54:43.675651
28,ODDIK,983,2025-11-12 05:41:39.829379
28,3DMAX,983,2025-12-06 21:14:19.946859
28,FriendlyCampers,983,2026-01-14 15:45:12.024783
31,Wildcard Gaming,981,2026-01-13 13:30:47.602764
31,Passion UA,981,2026-01-14 13:57:16.024322
33,ENCE,975,2025-10-02 13:34:01.956192
33,Nemiga,975,2025-08-05 18:32:09.598012
35,Virtus.pro,971,2025-11-05 05:36:36.036784
35,Imperial,971,2025-12-06 19:13:17.179824
37,NIP,967,2025-12-02 21:17:57.813782
38,Chinggis Warriors,966,2025-12-02 21:17:57.812190
38,BC.Game Esports,966,2025-11-24 13:19:32.570624
38,RED Canids,966,2025-11-26 19:16:43.681337
41,Rooster,954,2025-09-30 10:21:18.885947
42,BetBoom Team,953,2025-10-29 13:19:22.139277
43,ECSTATIC,951,2025-08-29 11:48:05.516331
43,Metizport,951,2025-12-01 23:16:34.240919
45,GamerLegion,950,2026-01-14 13:57:16.023920
46,FlyQuest,946,2025-11-30 18:22:24.365911
47,Wildcard,942,2026-01-13 13:30:47.602587
48,Complexity,941,2025-08-08 19:13:58.558033
49,fnatic,935,2026-01-13 19:17:51.307983
49,The Huns Esports,935,2025-11-26 21:30:39.192653
51,OG,931,2026-01-13 13:30:47.603941
52,TYLOO,928,2025-12-01 23:16:34.242147
53,BIG,918,2025-08-07 11:57:07.059602
54,Lynn Vision,910,2025-11-25 20:51:03.286195
54,Rare Atom,910,2025-11-25 18:37:50.044264
56,Fluxo,905,2025-11-27 16:58:11.791838
57,NRG,899,2025-11-27 18:57:07.509642
58,MIBR,839,2025-11-30 20:47:58.932660
