Placement,Team,Elo,LastPlayed
1,Vitality,1179,2025-06-22 22:35:51.000995
2,Spirit,1103,2025-06-19 23:21:15.321070
3,TheMongolz,1070,2025-06-22 22:35:51.001424
4,Astralis,1063,2025-07-20 17:38:25.465773
5,MOUZ,1062,2025-06-21 20:57:10.504778
6,TYLOO,1046,2025-07-23 10:29:03.369653
7,Natus Vincere,1039,2025-06-20 20:22:35.852837
8,FURIA,1031,2025-07-17 16:25:34.531861
9,B8,1024,2025-06-10 20:18:30.254303
10,Legacy,1023,2025-06-15 17:54:28.045577
10,Virtus.pro,1023,2025-07-23 10:29:03.370005
12,FaZe,1020,2025-06-20 23:39:24.970174
13,SAW,1019,2025-07-19 14:37:43.563276
14,GamerLegion,1011,2025-07-23 10:29:03.362527
15,Aurora Gaming,1007,2025-06-14 20:45:41.167312
16,Team Falcons,1004,2025-06-09 22:51:30.131850
17,paiN,1003,2025-07-17 11:40:07.192296
18,NIP,1000,2025-05-16 17:17:22.898252
18,Lynn Vision,1000,2025-07-18 17:21:15.686628
20,BetBoom Team,999,2025-07-19 17:43:06.386532
21,Nemiga,991,2025-06-13 21:39:09.895384
22,3DMAX,990,2025-07-18 09:46:36.663320
23,Heroic,988,2025-07-16 19:15:08.353384
24,ODDIK,983,2025-05-14 08:58:38.432635
25,Wildcard Gaming,981,2025-06-25 14:27:41.595856
26,OG,979,2025-06-08 22:14:33.121657
27,G2,977,2025-06-15 21:30:50.074926
28,FlyQuest,972,2025-06-06 22:55:10.058784
29,Complexity,969,2025-07-23 10:29:03.362945
30,Rare Atom,968,2025-07-16 11:21:23.559517
31,HOTU,967,2025-05-13 06:57:58.467944
31,Imperial,967,2025-06-05 17:33:09.231405
33,Chinggis Warriors,966,2025-06-05 21:02:49.290106
33,BC.Game Esports,966,2025-05-20 17:19:41.597622
35,MIBR,961,2025-07-17 19:31:13.577147
36,NRG,958,2025-06-06 17:41:07.272182
37,BIG,955,2025-07-17 23:36:17.490419
38,Metizport,951,2025-06-04 21:45:55.309454
38,Fluxo,951,2025-06-04 22:44:07.921251
40,M80,950,2025-06-25 14:27:41.595491
41,Wildcard,942,2025-07-16 10:47:37.805252
41,Liquid,942,2025-06-13 22:20:10.287909
