Placement,Team,Elo,LastPlayed
1,Vitality,1209,2025-07-29 16:36:29.566062
2,Spirit,1127,2025-07-28 16:22:56.168139
3,MOUZ,1089,2025-07-28 13:29:30.994508
4,TheMongolz,1085,2025-07-29 16:36:29.565651
5,FURIA,1073,2025-07-28 19:34:11.975631
6,FaZe,1058,2025-07-29 13:30:45.730655
7,Natus Vincere,1055,2025-07-29 14:38:09.486349
8,Astralis,1044,2025-07-27 19:42:32.606916
9,TYLOO,1040,2025-07-25 19:46:00.327396
10,Legacy,1023,2025-06-15 17:54:28.045577
11,SAW,1019,2025-07-19 14:37:43.563276
12,NIP,1014,2025-07-29 14:38:09.485948
13,G2,1006,2025-07-28 18:29:56.590501
14,Lynn Vision,1000,2025-07-18 17:21:15.686628
15,BetBoom Team,999,2025-07-19 17:43:06.386532
16,Aurora Gaming,997,2025-07-29 13:30:45.731077
17,3DMAX,995,2025-07-28 18:29:56.590097
18,Team Falcons,994,2025-07-28 19:34:11.975218
18,GamerLegion,994,2025-07-27 17:54:56.033066
20,B8,992,2025-07-24 17:40:19.049701
21,Nemiga,991,2025-06-13 21:39:09.895384
22,Virtus.pro,989,2025-07-25 16:51:23.489147
23,paiN,985,2025-07-25 19:46:00.320070
24,ODDIK,983,2025-05-14 08:58:38.432635
25,Wildcard Gaming,981,2025-06-25 14:27:41.595856
26,OG,979,2025-06-08 22:14:33.121657
27,Heroic,978,2025-07-28 13:29:31.002106
28,Rare Atom,968,2025-07-16 11:21:23.559517
29,HOTU,967,2025-05-13 06:57:58.467944
29,Imperial,967,2025-06-05 17:33:09.231405
31,Chinggis Warriors,966,2025-06-05 21:02:49.290106
31,BC.Game Esports,966,2025-05-20 17:19:41.597622
33,FlyQuest,960,2025-07-25 16:51:23.481364
34,NRG,958,2025-06-06 17:41:07.272182
35,Complexity,956,2025-07-24 14:49:25.171053
36,Metizport,951,2025-06-04 21:45:55.309454
36,Fluxo,951,2025-06-04 22:44:07.921251
38,M80,950,2025-06-25 14:27:41.595491
39,Wildcard,942,2025-07-16 10:47:37.805252
40,Liquid,940,2025-07-28 15:51:51.232090
41,MIBR,931,2025-07-24 19:31:22.558805
42,BIG,928,2025-07-25 14:41:58.039775
