Placement,Team,Elo,LastPlayed
1,Vitality,1188,2025-08-02 19:54:43.304018
2,Spirit,1169,2025-08-03 18:25:41.472673
3,MOUZ,1099,2025-08-03 18:25:41.472269
4,Natus Vincere,1074,2025-08-02 17:31:24.918533
5,FURIA,1069,2025-08-01 21:19:27.580250
6,TheMongolz,1068,2025-08-01 16:30:45.122376
7,Astralis,1044,2025-07-27 19:42:32.606916
8,FaZe,1042,2025-07-29 18:37:37.137026
9,TYLOO,1040,2025-07-25 19:46:00.327396
10,Legacy,1023,2025-06-15 17:54:28.045577
11,SAW,1019,2025-07-19 14:37:43.563276
12,NIP,1014,2025-07-29 14:38:09.485948
13,Lynn Vision,1000,2025-07-18 17:21:15.686628
14,BetBoom Team,999,2025-07-19 17:43:06.386532
15,Aurora Gaming,997,2025-07-29 13:30:45.731077
16,3DMAX,995,2025-07-28 18:29:56.590097
17,GamerLegion,994,2025-07-27 17:54:56.033066
17,Team Falcons,994,2025-07-28 19:34:11.975218
19,G2,993,2025-07-29 20:42:21.784970
20,B8,992,2025-07-24 17:40:19.049701
21,Nemiga,991,2025-06-13 21:39:09.895384
22,Virtus.pro,989,2025-07-25 16:51:23.489147
23,paiN,985,2025-07-25 19:46:00.320070
24,ODDIK,983,2025-05-14 08:58:38.432635
25,Wildcard Gaming,981,2025-06-25 14:27:41.595856
26,OG,979,2025-06-08 22:14:33.121657
27,Heroic,978,2025-07-28 13:29:31.002106
28,Rare Atom,968,2025-07-16 11:21:23.559517
29,HOTU,967,2025-05-13 06:57:58.467944
29,Imperial,967,2025-06-05 17:33:09.231405
31,Chinggis Warriors,966,2025-06-05 21:02:49.290106
31,BC.Game Esports,966,2025-05-20 17:19:41.597622
33,FlyQuest,960,2025-07-25 16:51:23.481364
34,NRG,958,2025-06-06 17:41:07.272182
35,Complexity,956,2025-07-24 14:49:25.171053
36,Metizport,951,2025-06-04 21:45:55.309454
36,Fluxo,951,2025-06-04 22:44:07.921251
38,M80,950,2025-06-25 14:27:41.595491
39,Wildcard,942,2025-07-16 10:47:37.805252
40,Liquid,940,2025-07-28 15:51:51.232090
41,MIBR,931,2025-07-24 19:31:22.558805
42,BIG,928,2025-07-25 14:41:58.039775
