Placement,Team,Elo,LastPlayed
1,Vitality,1318,2026-02-15 20:21:54.663664
2,FURIA,1285,2026-02-15 17:25:14.559417
3,Spirit,1214,2026-02-08 14:48:29.543300
4,Team Falcons,1191,2026-02-15 14:03:22.901402
5,MOUZ,1180,2026-02-15 10:44:14.442810
6,PARIVISION,1107,2026-02-16 11:04:48.642029
7,Natus Vincere,1105,2026-02-16 11:50:44.659841
8,TheMongolz,1100,2026-02-16 14:57:46.982901
9,G2,1069,2026-02-15 14:03:22.909991
10,SAW,1064,2025-11-01 12:30:00.194804
11,Aurora Gaming,1056,2026-02-16 11:50:44.660239
12,FaZe,1051,2026-02-16 11:04:48.641637
13,FUT Esports,1048,2026-02-16 12:56:16.976205
14,Inner Circle Esports,1030,2026-01-18 14:35:29.130694
15,EYEBALLERS,1015,2026-01-18 18:27:18.672852
16,Monte,1012,2026-01-17 21:45:32.939422
17,Astralis,1010,2026-02-16 12:56:16.976589
18,Liquid,1009,2026-01-30 20:00:37.652136
19,B8,1004,2026-02-16 14:57:46.983315
20,HOTU,997,2026-01-13 22:56:50.526566
21,Gentle Mates,995,2026-01-17 15:59:08.278250
21,9INE,995,2026-01-16 18:59:06.642719
23,9z,994,2025-10-17 14:41:31.087173
24,Sinners,992,2026-01-16 14:59:34.759416
25,Legacy,990,2026-01-29 20:27:13.556018
26,Team Next Level,987,2026-02-02 18:23:04.380578
27,Venom,986,2025-10-17 18:54:43.675651
28,3DMAX,983,2026-02-15 10:44:14.450949
28,ODDIK,983,2025-11-12 05:41:39.829379
28,FriendlyCampers,983,2026-01-14 15:45:12.024783
31,Wildcard Gaming,981,2026-01-13 13:30:47.602764
32,Nemiga,975,2026-02-01 18:52:06.099275
33,M80,974,2026-01-15 12:39:14.680852
34,Imperial,971,2025-12-06 19:13:17.179824
35,RED Canids,966,2025-11-26 19:16:43.681337
35,Virtus.pro,966,2026-01-14 21:25:08.731243
35,BC.Game Esports,966,2026-02-02 18:23:04.390180
35,Chinggis Warriors,966,2025-12-02 21:17:57.812190
39,ENCE,960,2026-01-16 13:24:24.229110
40,paiN,959,2026-02-15 16:25:53.459767
41,Heroic,956,2026-02-15 18:31:41.977410
41,GamerLegion,956,2026-01-30 19:43:56.307414
43,Rooster,954,2025-09-30 10:21:18.885947
44,Passion UA,952,2026-01-29 18:59:51.725309
45,Metizport,951,2025-12-01 23:16:34.240919
46,FlyQuest,946,2025-11-30 18:22:24.365911
47,ECSTATIC,944,2026-01-15 21:28:09.952160
48,Wildcard,942,2026-01-13 13:30:47.602587
48,NIP,942,2026-01-30 17:49:22.256522
50,Complexity,941,2026-02-06 17:26:18.795024
51,BetBoom Team,939,2026-01-16 16:53:06.351135
52,The Huns Esports,935,2025-11-26 21:30:39.192653
52,fnatic,935,2026-01-13 19:17:51.307983
54,OG,931,2026-01-13 13:30:47.603941
55,NRG,929,2026-02-02 18:23:04.381534
56,TYLOO,928,2025-12-01 23:16:34.242147
57,BIG,918,2026-02-03 15:12:00.087517
58,Rare Atom,910,2025-11-25 18:37:50.044264
58,Lynn Vision,910,2025-11-25 20:51:03.286195
60,Fluxo,905,2025-11-27 16:58:11.791838
61,MIBR,839,2025-11-30 20:47:58.932660
