Placement,Team,Elo,LastPlayed
1,FURIA,1280,2025-11-16 13:31:15.103281
2,Vitality,1217,2025-11-15 13:03:53.249749
3,Team Falcons,1204,2025-11-16 13:31:15.103715
4,MOUZ,1144,2025-11-09 06:55:57.365162
5,Spirit,1142,2025-11-14 14:46:25.067581
6,TheMongolz,1098,2025-11-13 04:04:29.258296
7,Natus Vincere,1085,2025-11-30 20:56:57.452060
8,G2,1067,2025-11-05 10:54:58.803926
9,Aurora Gaming,1065,2025-11-30 16:19:16.937282
10,SAW,1064,2025-11-01 12:30:00.194804
11,FaZe,1058,2025-11-30 18:46:37.010660
12,B8,1035,2025-11-30 20:56:57.452459
13,PARIVISION,1030,2025-11-30 16:19:16.936889
14,Legacy,1026,2025-11-27 22:45:25.966478
14,M80,1026,2025-11-30 14:54:38.381345
16,Inner Circle Esports,1025,2025-10-07 18:57:08.113326
16,Liquid,1025,2025-11-30 20:47:58.933045
18,paiN,1022,2025-11-15 09:44:20.634810
19,HOTU,1011,2025-10-07 13:16:56.991380
20,FUT Esports,1001,2025-10-17 12:44:31.858657
21,3DMAX,998,2025-11-30 14:54:38.389952
22,NIP,997,2025-11-30 18:46:37.011047
23,Gentle Mates,994,2025-10-30 09:54:23.761833
23,9z,994,2025-10-17 14:41:31.087173
25,Astralis,988,2025-11-30 18:22:24.366310
26,Team Next Level,987,2025-08-06 16:33:48.867316
27,Venom,986,2025-10-17 18:54:43.675651
27,Heroic,986,2025-11-05 07:45:18.703546
29,ODDIK,983,2025-11-12 05:41:39.829379
30,Wildcard Gaming,981,2025-06-25 14:27:41.595856
31,Nemiga,975,2025-08-05 18:32:09.598012
31,ENCE,975,2025-10-02 13:34:01.956192
33,Virtus.pro,971,2025-11-05 05:36:36.036784
34,Passion UA,969,2025-11-30 14:54:38.389603
35,RED Canids,966,2025-11-26 19:16:43.681337
35,BC.Game Esports,966,2025-11-24 13:19:32.570624
35,Chinggis Warriors,966,2025-06-05 21:02:49.290106
38,fnatic,965,2025-11-30 16:19:16.944735
39,Imperial,959,2025-11-30 16:19:16.945069
40,Rooster,954,2025-09-30 10:21:18.885947
41,BetBoom Team,953,2025-10-29 13:19:22.139277
42,ECSTATIC,951,2025-08-29 11:48:05.516331
42,Metizport,951,2025-06-04 21:45:55.309454
44,FlyQuest,946,2025-11-30 18:22:24.365911
45,OG,944,2025-10-16 15:17:27.716209
46,Wildcard,942,2025-07-16 10:47:37.805252
47,Complexity,941,2025-08-08 19:13:58.558033
48,TYLOO,940,2025-11-30 14:54:38.381777
49,The Huns Esports,935,2025-11-26 21:30:39.192653
50,GamerLegion,931,2025-11-26 22:16:16.089281
51,BIG,918,2025-08-07 11:57:07.059602
52,Rare Atom,910,2025-11-25 18:37:50.044264
52,Lynn Vision,910,2025-11-25 20:51:03.286195
54,Fluxo,905,2025-11-27 16:58:11.791838
55,NRG,899,2025-11-27 18:57:07.509642
56,MIBR,839,2025-11-30 20:47:58.932660
