Placement,Team,Elo,LastPlayed
1,Vitality,1179,2025-06-22 22:35:51.000995
2,Spirit,1103,2025-06-19 23:21:15.321070
3,Astralis,1077,2025-07-23 14:19:00.295547
4,TheMongolz,1070,2025-06-22 22:35:51.001424
5,MOUZ,1062,2025-06-21 20:57:10.504778
6,TYLOO,1059,2025-07-24 14:49:25.171502
7,FURIA,1044,2025-07-23 15:32:18.719024
8,Natus Vincere,1039,2025-06-20 20:22:35.852837
9,FaZe,1033,2025-07-23 17:41:54.000172
10,NIP,1031,2025-07-24 16:50:49.482491
11,GamerLegion,1028,2025-07-24 13:58:32.364892
12,Legacy,1023,2025-06-15 17:54:28.045577
13,SAW,1019,2025-07-19 14:37:43.563276
14,Aurora Gaming,1007,2025-06-14 20:45:41.167312
15,Virtus.pro,1006,2025-07-24 13:58:32.365293
16,Team Falcons,1004,2025-06-09 22:51:30.131850
17,Lynn Vision,1000,2025-07-18 17:21:15.686628
18,BetBoom Team,999,2025-07-19 17:43:06.386532
19,B8,992,2025-07-24 17:40:19.049701
20,Nemiga,991,2025-06-13 21:39:09.895384
21,3DMAX,989,2025-07-24 16:50:49.482050
22,paiN,984,2025-07-23 19:46:21.329082
23,ODDIK,983,2025-05-14 08:58:38.432635
24,Wildcard Gaming,981,2025-06-25 14:27:41.595856
25,OG,979,2025-06-08 22:14:33.121657
26,G2,977,2025-06-15 21:30:50.074926
26,FlyQuest,977,2025-07-24 17:40:19.050101
28,Heroic,973,2025-07-23 19:31:54.694580
29,Rare Atom,968,2025-07-16 11:21:23.559517
30,Imperial,967,2025-06-05 17:33:09.231405
30,HOTU,967,2025-05-13 06:57:58.467944
32,Chinggis Warriors,966,2025-06-05 21:02:49.290106
32,BC.Game Esports,966,2025-05-20 17:19:41.597622
34,Liquid,961,2025-07-23 19:46:21.328681
35,NRG,958,2025-06-06 17:41:07.272182
36,Complexity,956,2025-07-24 14:49:25.171053
37,Metizport,951,2025-06-04 21:45:55.309454
37,Fluxo,951,2025-06-04 22:44:07.921251
39,M80,950,2025-06-25 14:27:41.595491
40,MIBR,946,2025-07-23 16:22:26.133546
41,BIG,942,2025-07-23 17:41:54.000570
41,Wildcard,942,2025-07-16 10:47:37.805252
