Placement,Team,Elo,LastPlayed
1,Vitality,1182,2025-09-07 19:44:35.549282
2,TheMongolz,1168,2025-08-24 13:32:26.275607
3,Spirit,1162,2025-09-01 22:17:45.484510
4,MOUZ,1103,2025-09-06 16:20:12.348579
5,FURIA,1093,2025-09-06 19:13:32.151024
6,G2,1085,2025-09-07 19:44:35.549691
7,Aurora Gaming,1048,2025-08-24 13:32:26.276008
8,TYLOO,1047,2025-08-21 20:21:32.510728
9,Astralis,1043,2025-08-20 17:34:11.649338
10,Team Falcons,1039,2025-08-24 09:55:13.573000
11,Natus Vincere,1027,2025-08-31 15:40:20.853881
12,FaZe,1025,2025-09-05 20:33:14.634962
13,SAW,1019,2025-07-19 14:37:43.563276
14,3DMAX,1003,2025-08-21 17:24:13.665274
15,Lynn Vision,1000,2025-07-18 17:21:15.686628
16,B8,997,2025-08-10 14:15:08.041668
16,NIP,997,2025-08-07 18:29:21.785543
18,Legacy,995,2025-08-30 16:23:18.067643
19,Passion UA,991,2025-08-06 19:22:45.090961
20,paiN,990,2025-08-10 12:33:19.037487
21,Heroic,989,2025-08-22 16:42:29.978999
22,M80,987,2025-09-05 17:19:46.686498
22,fnatic,987,2025-09-01 16:40:27.293244
22,Team Next Level,987,2025-08-06 16:33:48.867316
22,ENCE,987,2025-08-08 11:56:21.536292
26,BetBoom Team,985,2025-08-05 20:40:32.576476
27,FUT Esports,984,2025-08-05 12:50:28.186180
28,ODDIK,983,2025-05-14 08:58:38.432635
29,Wildcard Gaming,981,2025-06-25 14:27:41.595856
30,Virtus.pro,976,2025-08-29 14:47:11.037329
31,Nemiga,975,2025-08-05 18:32:09.598012
31,GamerLegion,975,2025-08-31 12:29:29.244254
33,OG,968,2025-08-07 15:20:22.774193
34,HOTU,967,2025-05-13 06:57:58.467944
35,BC.Game Esports,966,2025-05-20 17:19:41.597622
35,Chinggis Warriors,966,2025-06-05 21:02:49.290106
37,Liquid,960,2025-08-31 17:54:29.973954
38,Rare Atom,955,2025-08-06 20:58:50.378848
39,ECSTATIC,951,2025-08-29 11:48:05.516331
39,NRG,951,2025-08-08 16:32:10.552074
39,Fluxo,951,2025-06-04 22:44:07.921251
39,Metizport,951,2025-06-04 21:45:55.309454
43,FlyQuest,944,2025-08-31 19:36:13.664832
44,Wildcard,942,2025-07-16 10:47:37.805252
45,Imperial,941,2025-08-30 13:27:12.931380
45,Complexity,941,2025-08-08 19:13:58.558033
47,BIG,918,2025-08-07 11:57:07.059602
47,MIBR,918,2025-08-06 13:28:16.074872
