Placement,Team,Elo,LastPlayed
1,Vitality,1086,2025-05-20 21:14:57.449876
2,Spirit,1084,2025-05-18 16:39:42.463685
3,Astralis,1046,2025-05-18 16:39:42.463297
3,TheMongolz,1046,2025-05-20 02:52:35.982102
5,Team Falcons,1045,2025-05-19 23:16:41.821007
6,Aurora Gaming,1032,2025-05-20 23:15:57.686583
7,MOUZ,1021,2025-05-20 19:28:59.751295
8,Heroic,1018,2025-05-20 02:52:35.976019
9,Natus Vincere,1016,2025-05-16 11:13:44.886457
10,G2,1001,2025-05-19 23:54:42.402579
11,NIP,1000,2025-05-16 17:17:22.898252
11,MIBR,1000,2025-05-16 14:15:40.460672
13,FURIA,999,2025-05-20 02:52:35.982473
14,Liquid,998,2025-05-20 19:28:59.750898
14,3DMAX,998,2025-05-20 18:58:49.193515
16,FaZe,986,2025-05-20 17:19:41.597217
17,Wildcard,984,
17,Virtus.pro,984,2025-05-14 12:32:50.382770
19,ODDIK,983,2025-05-14 08:58:38.432635
19,Lynn Vision,983,2025-05-19 23:54:42.402954
19,FlyQuest,983,
22,Legacy,971,2025-05-20 18:58:49.193132
23,NRG,970,2025-05-20 23:15:57.686986
24,BIG,968,2025-05-13 08:48:13.943683
25,HOTU,967,2025-05-13 06:57:58.467944
26,BC.Game Esports,966,2025-05-20 17:19:41.597622
27,GamerLegion,958,2025-05-20 21:14:57.450288
28,paiN,955,2025-05-13 10:54:47.418527
29,M80,952,2025-05-12 14:17:10.030553
