Placement,Team,Elo,LastPlayed
1,Vitality,1367,2026-05-12 20:56:00.505350
2,Spirit,1239,2026-05-10 11:32:08.066710
3,Team Falcons,1231,2026-05-12 11:30:03.305394
4,Natus Vincere,1203,2026-05-11 23:08:39.916524
5,MOUZ,1196,2026-05-12 09:25:13.214938
6,FURIA,1157,2026-05-12 15:59:25.182103
7,TheMongolz,1135,2026-05-12 11:30:03.305055
8,Astralis,1123,2026-05-12 04:02:57.462351
9,FUT Esports,1098,2026-05-12 22:43:14.593814
10,Aurora Gaming,1093,2026-05-12 09:25:13.215303
11,PARIVISION,1074,2026-05-12 15:59:25.176257
12,SAW,1064,2026-04-29 18:09:28.940438
13,9z,1054,2026-05-10 16:06:54.627762
14,G2,1047,2026-05-12 15:59:25.176545
15,3DMAX,1025,2026-04-15 14:52:31.520772
16,Legacy,1023,2026-05-12 04:02:57.454413
17,EYEBALLERS,1021,2026-04-09 14:12:41.535457
18,GamerLegion,1010,2026-05-12 04:02:57.469099
19,B8,1006,2026-05-12 18:06:21.175742
20,magic,1005,2026-05-12 09:25:13.206238
21,Monte,1000,2026-05-12 11:30:03.295947
22,Inner Circle Esports,998,2026-04-07 11:35:14.356755
23,FaZe,997,2026-05-12 18:06:21.166862
24,HOTU,996,2026-04-15 18:16:49.728354
24,paiN,996,2026-05-12 22:43:14.593446
26,9INE,995,2026-04-29 18:09:28.940361
27,Team Next Level,987,2026-05-03 20:48:02.832186
28,Venom,986,2026-04-15 20:31:09.253109
29,FOKUS,985,2026-04-08 10:39:47.119105
30,ODDIK,983,2026-04-29 18:09:28.940205
30,FriendlyCampers,983,2026-04-29 18:09:28.940123
32,Wildcard Gaming,981,2026-04-29 18:09:28.940032
33,Gentle Mates,978,2026-05-12 15:59:25.182335
34,Sinners,976,2026-05-12 04:02:57.468744
35,Nemiga,975,2026-05-02 19:39:28.055747
36,RED Canids,972,2026-04-15 16:02:09.663007
37,Imperial,971,2026-04-29 18:09:28.939933
38,BetBoom Team,969,2026-05-12 20:56:00.505063
39,Heroic,967,2026-05-12 09:25:13.205831
40,Virtus.pro,966,2026-04-29 18:09:28.939847
40,Gaimin Gladiators,966,2026-03-04 17:54:35.348316
40,Chinggis Warriors,966,2026-04-29 18:09:28.939769
40,SemperFi Esports,966,2026-03-03 16:49:24.604543
44,K27,960,2026-05-11 12:48:55.536671
44,ENCE,960,2026-04-29 18:09:28.939690
46,Fisher College,956,2026-05-11 15:50:03.929583
47,Rooster,954,2026-03-29 14:21:14.592947
47,Liquid,954,2026-05-12 04:02:57.462045
49,Metizport,951,2026-04-29 18:09:28.939608
50,M80,946,2026-05-12 04:02:57.454796
50,FlyQuest,946,2026-04-29 18:09:28.939527
50,Voca,946,2026-04-06 18:10:17.890932
53,ECSTATIC,944,2026-04-29 18:09:28.939444
54,Complexity,941,2026-05-09 08:13:02.313434
55,fnatic,935,2026-04-29 18:09:28.939274
56,TYLOO,934,2026-03-22 13:51:05.378643
57,OG,931,2026-04-29 18:09:28.939090
58,Wildcard,930,2026-04-08 15:50:23.180925
59,BC.Game Esports,925,2026-05-12 18:06:21.176089
59,The Huns Esports,925,2026-05-12 11:30:03.296350
61,NIP,924,2026-03-21 14:40:26.668003
62,BIG,918,2026-05-09 08:13:02.313207
63,Passion UA,917,2026-05-11 23:08:39.916888
64,Lynn Vision,910,2026-04-29 18:09:28.938980
64,Rare Atom,910,2026-04-29 18:09:28.938884
66,Fluxo,905,2026-04-29 18:09:28.938726
67,NRG,878,2026-05-12 18:06:21.167261
68,MIBR,870,2026-04-09 12:09:33.606762
