Placement,Team,Elo,LastPlayed
1,Vitality,1062,
2,TheMongolz,1048,2025-05-12 13:44:44.179391
3,Spirit,1037,2025-05-12 15:51:31.101775
4,FURIA,1032,2025-05-13 06:48:51.055929
5,Team Falcons,1030,
6,Virtus.pro,1016,2025-05-12 06:50:08.456972
6,Natus Vincere,1016,2025-05-12 13:44:44.179858
6,Aurora Gaming,1016,2025-05-12 11:29:29.424306
9,Astralis,1015,2025-05-12 15:51:31.101320
10,ODDIK,999,2025-05-13 06:48:51.056291
11,MOUZ,987,
12,MIBR,984,2025-05-12 08:25:46.996116
12,FaZe,984,
12,BIG,984,2025-05-12 06:50:08.456580
12,Wildcard,984,
12,G2,984,2025-05-12 14:17:10.030966
17,NIP,983,2025-05-12 11:29:29.423896
17,FlyQuest,983,
17,HOTU,983,2025-05-12 11:13:41.737284
20,paiN,970,2025-05-12 09:27:12.668878
21,M80,952,2025-05-12 14:17:10.030553
22,GamerLegion,951,2025-05-12 11:13:41.736886
