Placement,Team,Elo,LastPlayed
1,Vitality,1179,2025-06-22 22:35:51.000995
2,Spirit,1103,2025-06-19 23:21:15.321070
3,TheMongolz,1070,2025-06-22 22:35:51.001424
4,MOUZ,1062,2025-06-21 20:57:10.504778
5,FURIA,1056,2025-06-20 03:54:15.581430
6,Astralis,1046,2025-05-18 16:39:42.463297
7,Natus Vincere,1039,2025-06-20 20:22:35.852837
8,Heroic,1025,2025-06-10 17:14:25.923653
9,B8,1024,2025-06-10 20:18:30.254303
10,paiN,1023,2025-06-21 23:45:10.670262
10,Legacy,1023,2025-06-15 17:54:28.045577
12,Virtus.pro,1022,2025-06-16 01:21:49.010006
13,FaZe,1020,2025-06-20 23:39:24.970174
14,Apeks,1016,2025-06-25 11:15:32.406138
15,Aurora Gaming,1007,2025-06-14 20:45:41.167312
16,Team Falcons,1004,2025-06-09 22:51:30.131850
17,NIP,1000,2025-05-16 17:17:22.898252
18,Lynn Vision,996,2025-07-15 11:23:25.082500
19,GamerLegion,995,2025-07-15 12:52:08.393028
20,Nemiga,991,2025-06-13 21:39:09.895384
21,MIBR,987,2025-06-10 22:37:44.701622
22,ECSTATIC,984,2025-06-25 11:15:32.406517
23,ODDIK,983,2025-05-14 08:58:38.432635
24,Wildcard Gaming,981,2025-06-25 14:27:41.595856
25,BetBoom Team,979,2025-06-08 22:14:33.128978
25,OG,979,2025-06-08 22:14:33.121657
27,TYLOO,978,2025-06-09 18:24:06.338007
28,G2,977,2025-06-15 21:30:50.074926
29,3DMAX,972,2025-07-15 11:23:25.082090
29,FlyQuest,972,2025-06-06 22:55:10.058784
31,BIG,968,2025-05-13 08:48:13.943683
32,Imperial,967,2025-06-05 17:33:09.231405
32,Complexity,967,2025-06-05 17:17:44.063696
32,HOTU,967,2025-05-13 06:57:58.467944
35,Chinggis Warriors,966,2025-06-05 21:02:49.290106
35,BC.Game Esports,966,2025-05-20 17:19:41.597622
37,NRG,958,2025-06-06 17:41:07.272182
38,Wildcard,954,2025-07-15 12:52:08.393458
39,Metizport,951,2025-06-04 21:45:55.309454
39,Fluxo,951,2025-06-04 22:44:07.921251
41,M80,950,2025-06-25 14:27:41.595491
42,Liquid,942,2025-06-13 22:20:10.287909
