Placement,Team,Elo,LastPlayed
1,Vitality,1128,2025-05-25 22:46:09.480416
2,Spirit,1084,2025-05-18 16:39:42.463685
3,Astralis,1046,2025-05-18 16:39:42.463297
4,TheMongolz,1045,2025-05-24 20:32:44.696710
5,Aurora Gaming,1044,2025-05-23 20:35:58.377187
6,MOUZ,1043,2025-05-25 22:46:09.480836
7,Team Falcons,1042,2025-05-25 00:23:47.320334
8,Heroic,1034,2025-06-03 21:17:39.688877
9,B8,1032,2025-06-03 21:32:21.253011
10,FlyQuest,1017,2025-06-03 22:38:09.666997
11,Natus Vincere,1016,2025-05-16 11:13:44.886457
11,Wildcard,1016,2025-06-03 22:49:08.038527
13,NIP,1000,2025-05-16 17:17:22.898252
13,OG,1000,2025-06-03 21:32:21.253408
13,MIBR,1000,2025-05-16 14:15:40.460672
13,Complexity,1000,2025-06-03 23:38:13.805918
13,Nemiga,1000,2025-06-04 01:25:41.022751
18,BetBoom Team,999,2025-06-03 22:38:09.666356
18,TYLOO,999,2025-06-04 01:25:41.015521
20,FURIA,995,2025-05-21 20:49:14.876816
21,G2,987,2025-05-22 03:40:19.929971
22,Liquid,984,2025-05-21 17:21:43.646604
22,Virtus.pro,984,2025-05-14 12:32:50.382770
24,ODDIK,983,2025-05-14 08:58:38.432635
25,3DMAX,981,2025-05-21 21:37:54.060650
26,GamerLegion,980,2025-05-24 01:14:24.143018
27,NRG,972,2025-06-03 21:17:39.689291
27,Legacy,972,2025-06-04 01:25:41.028547
29,FaZe,971,2025-05-21 18:52:30.423499
30,Lynn Vision,969,2025-06-03 22:49:08.038114
31,BIG,968,2025-05-13 08:48:13.943683
31,Imperial,968,2025-06-04 01:25:41.022415
33,Metizport,967,2025-06-04 01:25:41.015908
33,Chinggis Warriors,967,2025-06-04 01:25:41.028217
33,HOTU,967,2025-05-13 06:57:58.467944
33,Fluxo,967,2025-06-03 23:38:13.806327
37,BC.Game Esports,966,2025-05-20 17:19:41.597622
38,paiN,955,2025-05-13 10:54:47.418527
39,M80,952,2025-05-12 14:17:10.030553
