Placement,Team,Elo,LastPlayed
1,Vitality,1367,2026-04-13 15:54:39.953604
2,Spirit,1197,2026-04-13 18:11:02.916747
3,Team Falcons,1191,2026-04-13 18:11:02.908391
4,Natus Vincere,1180,2026-03-29 14:21:14.594134
5,MOUZ,1173,2026-03-21 18:01:09.636082
6,FURIA,1160,2026-03-23 17:32:38.509381
7,Astralis,1142,2026-04-11 18:00:47.855367
8,TheMongolz,1139,2026-04-10 19:29:05.163563
9,FUT Esports,1135,2026-04-11 18:00:47.855704
10,Aurora Gaming,1125,2026-03-28 16:03:23.243369
11,PARIVISION,1101,2026-04-09 19:35:28.084550
12,SAW,1064,2025-11-01 12:30:00.194804
13,G2,1038,2026-03-10 18:59:39.191318
14,Legacy,1037,2026-04-08 12:41:06.520864
15,3DMAX,1027,2026-04-13 18:11:02.908001
16,EYEBALLERS,1021,2026-04-09 14:12:41.535457
17,9z,1010,2026-03-22 22:40:51.363619
18,B8,999,2026-04-08 12:41:06.520438
19,Inner Circle Esports,998,2026-04-07 11:35:14.356755
20,HOTU,997,2026-01-13 22:56:50.526566
21,Gentle Mates,995,2026-01-17 15:59:08.278250
21,9INE,995,2026-01-16 18:59:06.642719
23,Sinners,992,2026-01-16 14:59:34.759416
24,Team Next Level,987,2026-02-02 18:23:04.380578
25,Venom,986,2025-10-17 18:54:43.675651
25,Monte,986,2026-03-08 13:47:33.880028
27,FOKUS,985,2026-04-08 10:39:47.119105
28,FriendlyCampers,983,2026-01-14 15:45:12.024783
28,ODDIK,983,2025-11-12 05:41:39.829379
30,Wildcard Gaming,981,2026-01-13 13:30:47.602764
31,Liquid,977,2026-04-13 18:11:02.917111
32,Nemiga,975,2026-02-01 18:52:06.099275
33,paiN,974,2026-03-08 13:04:34.630499
34,Imperial,971,2025-12-06 19:13:17.179824
34,Heroic,971,2026-03-08 21:34:33.118298
36,SemperFi Esports,966,2026-03-03 16:49:24.604543
36,Gaimin Gladiators,966,2026-03-04 17:54:35.348316
36,Virtus.pro,966,2026-01-14 21:25:08.731243
36,Chinggis Warriors,966,2025-12-02 21:17:57.812190
40,RED Canids,963,2026-04-13 15:54:39.953974
41,ENCE,960,2026-01-16 13:24:24.229110
41,M80,960,2026-03-04 22:15:11.152181
43,GamerLegion,956,2026-01-30 19:43:56.307414
44,FaZe,955,2026-04-06 14:42:50.861914
45,Rooster,954,2026-03-29 14:21:14.592947
46,Metizport,951,2025-12-01 23:16:34.240919
47,Voca,946,2026-04-06 18:10:17.890932
47,FlyQuest,946,2025-11-30 18:22:24.365911
49,ECSTATIC,944,2026-01-15 21:28:09.952160
50,Passion UA,942,2026-03-04 18:43:18.481391
51,Complexity,941,2026-02-06 17:26:18.795024
52,BetBoom Team,939,2026-01-16 16:53:06.351135
53,BC.Game Esports,938,2026-04-07 14:12:20.300417
54,fnatic,935,2026-01-13 19:17:51.307983
54,The Huns Esports,935,2025-11-26 21:30:39.192653
56,TYLOO,934,2026-03-22 13:51:05.378643
57,OG,931,2026-01-13 13:30:47.603941
58,Wildcard,930,2026-04-08 15:50:23.180925
59,NIP,924,2026-03-21 14:40:26.668003
60,BIG,918,2026-02-03 15:12:00.087517
61,Lynn Vision,910,2025-11-25 20:51:03.286195
61,Rare Atom,910,2025-11-25 18:37:50.044264
63,Fluxo,905,2025-11-27 16:58:11.791838
64,NRG,897,2026-04-06 12:33:36.394572
65,MIBR,870,2026-04-09 12:09:33.606762
