Placement,Team,Elo,LastPlayed
1,FURIA,1280,2025-11-16 13:31:15.103281
2,Vitality,1217,2025-11-15 13:03:53.249749
3,Team Falcons,1204,2025-11-16 13:31:15.103715
4,MOUZ,1144,2025-11-09 06:55:57.365162
5,Spirit,1142,2025-11-14 14:46:25.067581
6,TheMongolz,1098,2025-11-13 04:04:29.258296
7,Aurora Gaming,1092,2025-11-01 18:27:16.046565
8,G2,1067,2025-11-05 10:54:58.803926
9,SAW,1064,2025-11-01 12:30:00.194804
10,Liquid,1051,2025-10-31 13:09:04.607001
11,Legacy,1049,2025-11-24 19:48:48.049065
12,Natus Vincere,1045,2025-11-04 10:26:23.279565
13,Inner Circle Esports,1025,2025-10-07 18:57:08.113326
14,paiN,1022,2025-11-15 09:44:20.634810
15,FaZe,1019,2025-11-24 17:58:41.731522
16,JMT,1016,2025-11-24 20:40:32.465109
17,HOTU,1011,2025-10-07 13:16:56.991380
18,Astralis,1004,2025-11-07 09:39:57.560471
19,FUT Esports,1001,2025-10-17 12:44:31.858657
20,PARIVISION,997,2025-11-24 22:15:47.703263
21,RED Canids,996,2025-11-24 22:15:47.711902
21,M80,996,2025-11-24 22:15:47.703700
23,9z,994,2025-10-17 14:41:31.087173
23,Gentle Mates,994,2025-10-30 09:54:23.761833
25,Passion UA,989,2025-11-14 09:54:48.782848
26,Team Next Level,987,2025-08-06 16:33:48.867316
27,Heroic,986,2025-11-05 07:45:18.703546
27,Venom,986,2025-10-17 18:54:43.675651
29,Checkmate,984,2025-11-24 20:40:32.465491
30,ODDIK,983,2025-11-12 05:41:39.829379
30,B8,983,2025-11-24 20:54:34.500647
32,Wildcard Gaming,981,2025-06-25 14:27:41.595856
32,3DMAX,981,2025-11-04 05:16:32.297469
34,FlyQuest,978,2025-11-24 20:26:09.564834
35,Nemiga,975,2025-08-05 18:32:09.598012
35,ENCE,975,2025-10-02 13:34:01.956192
37,Virtus.pro,971,2025-11-05 05:36:36.036784
38,fnatic,970,2025-11-24 18:36:32.302044
39,BC.Game Esports,966,2025-11-24 13:19:32.570624
39,Chinggis Warriors,966,2025-06-05 21:02:49.290106
41,Rooster,954,2025-09-30 10:21:18.885947
42,BetBoom Team,953,2025-10-29 13:19:22.139277
43,ECSTATIC,951,2025-08-29 11:48:05.516331
43,Metizport,951,2025-06-04 21:45:55.309454
45,TYLOO,949,2025-11-13 09:54:39.903165
46,OG,944,2025-10-16 15:17:27.716209
47,Wildcard,942,2025-07-16 10:47:37.805252
48,Complexity,941,2025-08-08 19:13:58.558033
48,Lynn Vision,941,2025-11-24 17:58:41.731938
50,The Huns Esports,938,2025-11-24 20:54:34.501052
51,NIP,931,2025-11-24 15:21:18.312833
52,GamerLegion,929,2025-11-24 22:15:47.711528
53,Fluxo,928,2025-11-24 15:21:18.304941
54,Rare Atom,926,2025-11-24 19:48:48.049472
55,NRG,923,2025-11-24 15:21:18.313228
56,Imperial,920,2025-11-24 20:26:09.564454
57,BIG,918,2025-08-07 11:57:07.059602
58,MIBR,872,2025-10-28 20:25:09.912046
