Placement,Team,Elo,LastPlayed
1,Vitality,1322,2026-06-20 00:05:53.496101
2,Spirit,1301,2026-06-20 21:45:33.667925
3,Team Falcons,1278,2026-06-21 19:06:11.681186
4,Natus Vincere,1207,2026-06-15 22:26:02.737407
5,FURIA,1172,2026-06-21 19:06:11.680796
6,MOUZ,1150,2026-06-14 16:03:35.939740
7,Aurora Gaming,1147,2026-06-18 17:24:37.133959
8,TheMongolz,1138,2026-06-15 16:26:54.667386
9,FUT Esports,1105,2026-06-15 16:26:54.659354
10,G2,1100,2026-06-19 19:12:07.550071
11,Astralis,1089,2026-06-06 17:17:13.032009
12,9z,1068,2026-07-02 16:25:52.823172
13,SAW,1064,2026-04-29 18:09:28.940438
14,Legacy,1062,2026-06-14 19:00:14.607669
15,EYEBALLERS,1054,2026-07-02 10:22:57.944560
16,PARIVISION,1047,2026-07-02 14:38:41.398900
17,BetBoom Team,1039,2026-07-02 14:38:41.389782
18,B8,1038,2026-06-13 13:07:38.828516
19,GamerLegion,1027,2026-06-07 18:58:28.015821
20,magic,1016,2026-05-16 14:43:18.549493
21,3DMAX,998,2026-07-02 10:22:57.944186
21,Inner Circle Esports,998,2026-04-07 11:35:14.356755
21,Alliance,998,2026-07-02 10:22:57.935075
24,HOTU,996,2026-04-15 18:16:49.728354
25,9INE,995,2026-04-29 18:09:28.940361
26,Monte,990,2026-06-14 16:03:35.949007
27,Team Next Level,987,2026-05-03 20:48:02.832186
28,Venom,986,2026-04-15 20:31:09.253109
29,FOKUS,985,2026-04-08 10:39:47.119105
30,ODDIK,983,2026-04-29 18:09:28.940205
30,FriendlyCampers,983,2026-04-29 18:09:28.940123
32,Wildcard Gaming,981,2026-04-29 18:09:28.940032
33,Luminosity,980,2026-07-02 12:26:52.712319
34,Gentle Mates,978,2026-05-12 15:59:25.182335
35,TYLOO,977,2026-07-02 14:38:41.399265
36,Nemiga,975,2026-05-02 19:39:28.055747
37,RED Canids,972,2026-04-15 16:02:09.663007
38,Imperial,971,2026-04-29 18:09:28.939933
39,THUNDER dOWNUNDER,968,2026-06-04 15:46:57.779509
40,Virtus.pro,966,2026-04-29 18:09:28.939847
40,SemperFi Esports,966,2026-06-02 14:56:41.157811
40,Chinggis Warriors,966,2026-04-29 18:09:28.939769
43,Sharks,962,2026-06-04 15:46:57.773809
44,K27,960,2026-05-11 12:48:55.536671
44,ENCE,960,2026-04-29 18:09:28.939690
46,Fisher College,956,2026-05-11 15:50:03.929583
46,FaZe,956,2026-07-02 12:26:52.721059
48,Rooster,954,2026-07-01 10:28:27.979037
49,Liquid,953,2026-06-04 20:20:15.884840
50,Metizport,951,2026-04-29 18:09:28.939608
51,Heroic,947,2026-06-04 20:20:15.885208
52,Voca,946,2026-04-06 18:10:17.890932
53,ECSTATIC,944,2026-04-29 18:09:28.939444
54,paiN,943,2026-06-09 16:16:41.392478
55,Complexity,941,2026-05-09 08:13:02.313434
56,M80,940,2026-06-08 21:03:18.868852
57,FlyQuest,935,2026-06-07 18:58:28.026360
57,fnatic,935,2026-04-29 18:09:28.939274
59,Gaimin Gladiators,934,2026-06-03 20:26:11.442368
60,Lynn Vision,932,2026-07-02 12:26:52.712686
61,OG,931,2026-04-29 18:09:28.939090
62,Wildcard,930,2026-04-08 15:50:23.180925
63,MIBR,929,2026-07-02 12:26:52.721398
64,Sinners,927,2026-07-02 16:25:52.823594
65,The Huns Esports,925,2026-05-12 11:30:03.296350
66,BIG,923,2026-07-02 14:38:41.390204
67,Rare Atom,910,2026-04-29 18:09:28.938884
68,Fluxo,905,2026-04-29 18:09:28.938726
68,BC.Game Esports,905,2026-05-21 09:38:50.991176
70,Passion UA,904,2026-05-13 01:30:36.067046
71,NIP,874,2026-07-02 10:22:57.935503
72,NRG,865,2026-06-05 20:53:19.165630
