Placement,Team,Elo,LastPlayed
1,Vitality,1227,2025-10-12 18:24:25.594092
2,Spirit,1173,2025-10-10 17:31:00.304903
3,FURIA,1152,2025-10-15 10:54:47.115342
4,TheMongolz,1143,2025-10-15 13:21:53.073344
5,Team Falcons,1138,2025-10-12 18:24:25.593693
6,MOUZ,1122,2025-10-12 13:26:23.284674
7,Aurora Gaming,1070,2025-10-15 20:19:56.877835
8,Natus Vincere,1063,2025-10-15 17:32:08.647077
9,G2,1062,2025-10-08 15:56:12.519020
10,FaZe,1039,2025-10-15 07:16:19.033385
11,3DMAX,1037,2025-10-15 13:21:53.080684
12,Liquid,1030,2025-10-14 14:40:00.591263
13,Inner Circle Esports,1025,2025-10-07 18:57:08.113326
14,fnatic,1021,2025-10-15 10:41:06.049747
15,SAW,1019,2025-07-19 14:37:43.563276
16,Gentle Mates,1016,2025-10-07 16:44:34.443456
17,HOTU,1011,2025-10-07 13:16:56.991380
18,TYLOO,1009,2025-10-15 10:41:06.050138
19,Legacy,1000,2025-10-14 15:18:08.135539
20,NIP,997,2025-08-07 18:29:21.785543
21,paiN,996,2025-10-15 06:32:17.076564
22,Astralis,993,2025-10-06 15:20:13.866123
23,Passion UA,991,2025-08-06 19:22:45.090961
24,9z,990,2025-10-15 13:21:53.073719
25,Team Next Level,987,2025-08-06 16:33:48.867316
25,Venom,987,2025-10-15 20:19:56.878213
27,BetBoom Team,985,2025-08-05 20:40:32.576476
28,Virtus.pro,984,2025-10-15 11:13:55.161316
28,FUT Esports,984,2025-10-15 08:48:18.241753
30,ODDIK,983,2025-05-14 08:58:38.432635
31,Wildcard Gaming,981,2025-06-25 14:27:41.595856
32,Nemiga,975,2025-08-05 18:32:09.598012
32,ENCE,975,2025-10-02 13:34:01.956192
34,The Huns Esports,968,2025-10-14 11:39:10.287878
35,Chinggis Warriors,966,2025-06-05 21:02:49.290106
35,BC.Game Esports,966,2025-05-20 17:19:41.597622
37,M80,961,2025-10-01 18:46:59.780432
38,OG,959,2025-10-15 10:54:47.115732
39,Heroic,957,2025-10-15 08:48:18.242141
40,B8,956,2025-10-15 07:16:19.033774
41,Rare Atom,955,2025-08-06 20:58:50.378848
42,Rooster,954,2025-09-30 10:21:18.885947
43,Metizport,951,2025-06-04 21:45:55.309454
43,ECSTATIC,951,2025-08-29 11:48:05.516331
45,Lynn Vision,948,2025-10-15 13:21:53.081013
46,FlyQuest,944,2025-08-31 19:36:13.664832
47,GamerLegion,943,2025-10-14 12:44:40.090975
48,Wildcard,942,2025-07-16 10:47:37.805252
49,Complexity,941,2025-08-08 19:13:58.558033
50,Imperial,930,2025-10-15 17:32:08.647470
51,BIG,918,2025-08-07 11:57:07.059602
52,Fluxo,910,2025-10-15 06:32:17.076963
52,MIBR,910,2025-10-15 11:13:55.160926
54,NRG,905,2025-09-30 16:42:11.254033
