Placement,Team,Elo,LastPlayed
1,Spirit,1195,2025-08-20 21:21:22.380595
2,Vitality,1172,2025-08-27 13:14:52.521933
3,TheMongolz,1168,2025-08-24 13:32:26.275607
4,MOUZ,1101,2025-08-22 21:16:53.652961
5,FURIA,1058,2025-08-09 22:51:24.362605
6,Natus Vincere,1051,2025-08-20 14:39:52.957709
7,Aurora Gaming,1048,2025-08-24 13:32:26.276008
8,TYLOO,1047,2025-08-21 20:21:32.510728
9,Astralis,1043,2025-08-20 17:34:11.649338
10,Team Falcons,1039,2025-08-24 09:55:13.573000
11,FaZe,1035,2025-08-27 18:22:13.453406
12,Legacy,1029,2025-08-10 18:21:59.963729
13,SAW,1019,2025-07-19 14:37:43.563276
14,3DMAX,1003,2025-08-21 17:24:13.665274
15,Lynn Vision,1000,2025-07-18 17:21:15.686628
15,GamerLegion,1000,2025-08-27 14:57:01.648254
17,B8,997,2025-08-10 14:15:08.041668
17,NIP,997,2025-08-07 18:29:21.785543
19,Virtus.pro,994,2025-08-27 14:57:01.648664
20,Passion UA,991,2025-08-06 19:22:45.090961
21,paiN,990,2025-08-10 12:33:19.037487
22,Heroic,989,2025-08-22 16:42:29.978999
23,Team Next Level,987,2025-08-06 16:33:48.867316
23,ENCE,987,2025-08-08 11:56:21.536292
25,BetBoom Team,985,2025-08-05 20:40:32.576476
25,fnatic,985,2025-08-07 21:22:18.035777
27,G2,984,2025-08-21 13:08:51.815613
27,FUT Esports,984,2025-08-05 12:50:28.186180
29,ODDIK,983,2025-05-14 08:58:38.432635
30,Wildcard Gaming,981,2025-06-25 14:27:41.595856
31,Nemiga,975,2025-08-05 18:32:09.598012
32,OG,968,2025-08-07 15:20:22.774193
33,ECSTATIC,967,2025-08-27 18:22:13.453837
33,HOTU,967,2025-05-13 06:57:58.467944
33,Imperial,967,2025-06-05 17:33:09.231405
36,Liquid,966,2025-08-20 17:46:12.175304
36,Chinggis Warriors,966,2025-06-05 21:02:49.290106
36,BC.Game Esports,966,2025-05-20 17:19:41.597622
39,Rare Atom,955,2025-08-06 20:58:50.378848
40,NRG,951,2025-08-08 16:32:10.552074
40,Fluxo,951,2025-06-04 22:44:07.921251
40,Metizport,951,2025-06-04 21:45:55.309454
43,FlyQuest,946,2025-08-08 14:21:59.327157
44,M80,943,2025-08-27 13:14:52.522361
45,Wildcard,942,2025-07-16 10:47:37.805252
46,Complexity,941,2025-08-08 19:13:58.558033
47,BIG,918,2025-08-07 11:57:07.059602
47,MIBR,918,2025-08-06 13:28:16.074872
