Placement,Team,Elo,LastPlayed
1,Vitality,1350,2026-05-16 03:59:00.436214
2,Spirit,1282,2026-06-06 14:44:17.212655
3,Team Falcons,1235,2026-05-24 11:04:40.586731
4,Natus Vincere,1228,2026-05-17 22:30:39.252388
5,MOUZ,1185,2026-05-24 05:41:05.673135
6,TheMongolz,1150,2026-05-21 12:32:55.242264
7,FURIA,1144,2026-05-15 20:07:57.112831
8,Astralis,1108,2026-06-06 11:49:07.783967
9,Legacy,1096,2026-05-24 11:04:40.587020
10,Aurora Gaming,1093,2026-05-12 09:25:13.215303
10,FUT Esports,1093,2026-06-06 12:58:13.727550
12,PARIVISION,1071,2026-05-21 15:59:53.175498
13,G2,1065,2026-06-06 14:44:17.227788
14,SAW,1064,2026-04-29 18:09:28.940438
15,9z,1049,2026-06-06 11:49:07.775045
16,B8,1045,2026-06-06 12:58:13.727891
17,GamerLegion,1044,2026-06-06 11:49:07.784307
18,EYEBALLERS,1021,2026-04-09 14:12:41.535457
19,magic,1016,2026-05-16 14:43:18.549493
20,3DMAX,1002,2026-05-20 06:03:37.440610
21,Monte,999,2026-06-06 14:44:17.220744
22,Inner Circle Esports,998,2026-04-07 11:35:14.356755
23,HOTU,996,2026-04-15 18:16:49.728354
24,9INE,995,2026-04-29 18:09:28.940361
25,FaZe,994,2026-05-13 17:50:57.515338
26,BetBoom Team,992,2026-06-06 14:44:17.213002
27,Team Next Level,987,2026-05-03 20:48:02.832186
28,Venom,986,2026-04-15 20:31:09.253109
29,FOKUS,985,2026-04-08 10:39:47.119105
30,FriendlyCampers,983,2026-04-29 18:09:28.940123
30,ODDIK,983,2026-04-29 18:09:28.940205
32,Wildcard Gaming,981,2026-04-29 18:09:28.940032
33,Gentle Mates,978,2026-05-12 15:59:25.182335
34,Nemiga,975,2026-05-02 19:39:28.055747
35,RED Canids,972,2026-04-15 16:02:09.663007
36,Imperial,971,2026-04-29 18:09:28.939933
37,THUNDER dOWNUNDER,968,2026-06-04 15:46:57.779509
38,Virtus.pro,966,2026-04-29 18:09:28.939847
38,SemperFi Esports,966,2026-06-02 14:56:41.157811
38,Chinggis Warriors,966,2026-04-29 18:09:28.939769
41,Sharks,962,2026-06-04 15:46:57.773809
42,paiN,960,2026-06-06 12:58:13.718523
42,ENCE,960,2026-04-29 18:09:28.939690
42,K27,960,2026-05-11 12:48:55.536671
45,TYLOO,958,2026-06-06 12:58:13.718909
46,Fisher College,956,2026-05-11 15:50:03.929583
47,Rooster,954,2026-03-29 14:21:14.592947
48,Liquid,953,2026-06-04 20:20:15.884840
49,Metizport,951,2026-04-29 18:09:28.939608
49,FlyQuest,951,2026-06-06 11:49:07.775428
51,Heroic,947,2026-06-04 20:20:15.885208
52,M80,946,2026-06-06 14:44:17.228090
52,Voca,946,2026-04-06 18:10:17.890932
54,ECSTATIC,944,2026-04-29 18:09:28.939444
55,Complexity,941,2026-05-09 08:13:02.313434
56,Sinners,938,2026-06-03 17:10:18.162056
57,fnatic,935,2026-04-29 18:09:28.939274
58,Gaimin Gladiators,934,2026-06-03 20:26:11.442368
59,OG,931,2026-04-29 18:09:28.939090
60,Wildcard,930,2026-04-08 15:50:23.180925
61,Lynn Vision,928,2026-06-02 18:38:28.571106
62,The Huns Esports,925,2026-05-12 11:30:03.296350
63,MIBR,918,2026-06-02 18:38:28.551327
64,Rare Atom,910,2026-04-29 18:09:28.938884
65,BIG,905,2026-06-06 14:44:17.221056
65,Fluxo,905,2026-04-29 18:09:28.938726
65,BC.Game Esports,905,2026-05-21 09:38:50.991176
68,Passion UA,904,2026-05-13 01:30:36.067046
69,NIP,896,2026-05-21 09:38:51.001272
70,NRG,865,2026-06-05 20:53:19.165630
