Placement,Team,Elo,LastPlayed
1,Vitality,1143,2025-06-14 22:35:08.021306
2,Spirit,1122,2025-06-13 18:48:49.444227
3,FURIA,1075,2025-06-13 18:48:49.451164
4,Natus Vincere,1051,2025-06-14 23:16:19.746609
5,Astralis,1046,2025-05-18 16:39:42.463297
6,Virtus.pro,1040,2025-06-14 22:35:08.020891
7,MOUZ,1039,2025-06-14 20:45:41.167707
7,Legacy,1039,2025-06-14 17:31:53.507023
9,TheMongolz,1038,2025-06-14 19:26:52.177975
10,FaZe,1035,2025-06-14 19:26:52.178397
11,Heroic,1025,2025-06-10 17:14:25.923653
12,B8,1024,2025-06-10 20:18:30.254303
13,Aurora Gaming,1007,2025-06-14 20:45:41.167312
14,Team Falcons,1004,2025-06-09 22:51:30.131850
15,paiN,1001,2025-06-14 17:31:53.500374
16,NIP,1000,2025-05-16 17:17:22.898252
17,G2,991,2025-06-14 23:16:19.747007
17,Nemiga,991,2025-06-13 21:39:09.895384
19,3DMAX,988,2025-06-14 17:31:53.499962
20,MIBR,987,2025-06-10 22:37:44.701622
21,ODDIK,983,2025-05-14 08:58:38.432635
22,Lynn Vision,980,2025-06-14 17:31:53.507374
22,GamerLegion,980,2025-05-24 01:14:24.143018
24,OG,979,2025-06-08 22:14:33.121657
24,BetBoom Team,979,2025-06-08 22:14:33.128978
26,TYLOO,978,2025-06-09 18:24:06.338007
27,FlyQuest,972,2025-06-06 22:55:10.058784
28,Wildcard,969,2025-06-06 19:57:50.501322
29,BIG,968,2025-05-13 08:48:13.943683
30,Imperial,967,2025-06-05 17:33:09.231405
30,Complexity,967,2025-06-05 17:17:44.063696
30,HOTU,967,2025-05-13 06:57:58.467944
33,Chinggis Warriors,966,2025-06-05 21:02:49.290106
33,BC.Game Esports,966,2025-05-20 17:19:41.597622
35,NRG,958,2025-06-06 17:41:07.272182
36,Fluxo,951,2025-06-04 22:44:07.921251
36,Metizport,951,2025-06-04 21:45:55.309454
38,Liquid,942,2025-06-13 22:20:10.287909
39,M80,931,2025-06-09 16:54:23.514122
