Placement,Team,Elo,LastPlayed
1,Vitality,1101,2025-05-22 03:40:19.935826
2,Spirit,1084,2025-05-18 16:39:42.463685
3,TheMongolz,1062,2025-05-23 20:35:58.376757
4,Astralis,1046,2025-05-18 16:39:42.463297
5,Aurora Gaming,1044,2025-05-23 20:35:58.377187
6,Team Falcons,1042,2025-05-21 23:45:08.782753
7,MOUZ,1039,2025-05-21 23:45:08.782327
8,Natus Vincere,1016,2025-05-16 11:13:44.886457
9,Heroic,1003,2025-05-21 23:54:23.772415
10,MIBR,1000,2025-05-16 14:15:40.460672
10,NIP,1000,2025-05-16 17:17:22.898252
12,FURIA,995,2025-05-21 20:49:14.876816
13,GamerLegion,994,2025-05-22 03:40:19.929592
14,G2,987,2025-05-22 03:40:19.929971
15,Wildcard,984,
15,Liquid,984,2025-05-21 17:21:43.646604
15,Virtus.pro,984,2025-05-14 12:32:50.382770
18,FlyQuest,983,
18,ODDIK,983,2025-05-14 08:58:38.432635
20,3DMAX,981,2025-05-21 21:37:54.060650
21,Legacy,971,2025-05-20 18:58:49.193132
21,FaZe,971,2025-05-21 18:52:30.423499
23,NRG,970,2025-05-20 23:15:57.686986
24,Lynn Vision,968,2025-05-21 01:18:02.763123
24,BIG,968,2025-05-13 08:48:13.943683
26,HOTU,967,2025-05-13 06:57:58.467944
27,BC.Game Esports,966,2025-05-20 17:19:41.597622
28,paiN,955,2025-05-13 10:54:47.418527
29,M80,952,2025-05-12 14:17:10.030553
