Placement,Team,Elo,LastPlayed
1,Vitality,1364,2026-03-29 14:21:14.593775
2,Spirit,1190,2026-03-23 23:16:36.848227
3,Team Falcons,1181,2026-03-27 19:11:25.438754
4,Natus Vincere,1180,2026-03-29 14:21:14.594134
5,MOUZ,1173,2026-03-21 18:01:09.636082
6,FURIA,1160,2026-03-23 17:32:38.509381
7,TheMongolz,1133,2026-03-27 16:27:34.555013
8,Aurora Gaming,1125,2026-03-28 16:03:23.243369
9,PARIVISION,1122,2026-03-28 19:58:07.018787
10,Astralis,1104,2026-03-15 15:46:09.305184
11,Legacy,1081,2026-03-09 17:28:17.479117
12,FUT Esports,1070,2026-04-04 11:17:19.078303
13,SAW,1064,2025-11-01 12:30:00.194804
14,G2,1038,2026-03-10 18:59:39.191318
15,FOKUS,1016,2026-04-04 11:17:19.070466
16,Inner Circle Esports,1015,2026-04-04 11:17:19.078637
16,EYEBALLERS,1015,2026-01-18 18:27:18.672852
18,9z,1010,2026-03-22 22:40:51.363619
19,HOTU,997,2026-01-13 22:56:50.526566
20,9INE,995,2026-01-16 18:59:06.642719
20,Gentle Mates,995,2026-01-17 15:59:08.278250
22,Sinners,992,2026-01-16 14:59:34.759416
23,B8,988,2026-04-04 11:46:12.965805
24,Team Next Level,987,2026-02-02 18:23:04.380578
24,3DMAX,987,2026-04-04 11:17:19.070101
26,Monte,986,2026-03-08 13:47:33.880028
26,Venom,986,2025-10-17 18:54:43.675651
28,Liquid,984,2026-03-22 19:51:16.044749
29,FriendlyCampers,983,2026-01-14 15:45:12.024783
29,ODDIK,983,2025-11-12 05:41:39.829379
31,Wildcard Gaming,981,2026-01-13 13:30:47.602764
32,Voca,979,2026-04-04 11:46:12.975362
33,Nemiga,975,2026-02-01 18:52:06.099275
34,paiN,974,2026-03-08 13:04:34.630499
35,Heroic,971,2026-03-08 21:34:33.118298
35,Imperial,971,2025-12-06 19:13:17.179824
37,FaZe,970,2026-03-20 16:39:36.782610
38,Virtus.pro,966,2026-01-14 21:25:08.731243
38,Gaimin Gladiators,966,2026-03-04 17:54:35.348316
38,BC.Game Esports,966,2026-02-02 18:23:04.390180
38,Chinggis Warriors,966,2025-12-02 21:17:57.812190
38,SemperFi Esports,966,2026-03-03 16:49:24.604543
38,RED Canids,966,2025-11-26 19:16:43.681337
44,ENCE,960,2026-01-16 13:24:24.229110
44,M80,960,2026-03-04 22:15:11.152181
46,GamerLegion,956,2026-01-30 19:43:56.307414
47,Rooster,954,2026-03-29 14:21:14.592947
48,Metizport,951,2025-12-01 23:16:34.240919
49,FlyQuest,946,2025-11-30 18:22:24.365911
50,ECSTATIC,944,2026-01-15 21:28:09.952160
51,Passion UA,942,2026-03-04 18:43:18.481391
52,Complexity,941,2026-02-06 17:26:18.795024
53,BetBoom Team,939,2026-01-16 16:53:06.351135
54,The Huns Esports,935,2025-11-26 21:30:39.192653
54,fnatic,935,2026-01-13 19:17:51.307983
56,TYLOO,934,2026-03-22 13:51:05.378643
57,OG,931,2026-01-13 13:30:47.603941
58,Wildcard,927,2026-04-04 11:46:12.966227
59,NIP,924,2026-03-21 14:40:26.668003
60,BIG,918,2026-02-03 15:12:00.087517
60,NRG,918,2026-04-04 11:46:12.975028
62,Lynn Vision,910,2025-11-25 20:51:03.286195
62,Rare Atom,910,2025-11-25 18:37:50.044264
64,Fluxo,905,2025-11-27 16:58:11.791838
65,MIBR,839,2025-11-30 20:47:58.932660
