Placement,Team,Elo,LastPlayed
1,Vitality,1227,2025-10-12 18:24:25.594092
2,Spirit,1173,2025-10-10 17:31:00.304903
3,FURIA,1143,2025-10-10 20:33:24.155326
4,Team Falcons,1138,2025-10-12 18:24:25.593693
5,TheMongolz,1133,2025-10-08 13:42:15.913775
6,MOUZ,1122,2025-10-12 13:26:23.284674
7,G2,1062,2025-10-08 15:56:12.519020
8,Aurora Gaming,1057,2025-10-08 19:09:09.803627
9,Natus Vincere,1052,2025-10-08 13:42:15.914242
10,Liquid,1030,2025-10-14 14:40:00.591263
11,FaZe,1026,2025-10-14 08:41:40.354488
11,TYLOO,1026,2025-10-14 07:32:56.713739
13,Inner Circle Esports,1025,2025-10-07 18:57:08.113326
14,3DMAX,1024,2025-10-14 15:18:08.135138
15,SAW,1019,2025-07-19 14:37:43.563276
16,Gentle Mates,1016,2025-10-07 16:44:34.443456
17,HOTU,1011,2025-10-07 13:16:56.991380
18,fnatic,1004,2025-10-14 07:20:10.787129
19,FUT Esports,1003,2025-10-14 08:41:40.354870
20,Legacy,1000,2025-10-14 15:18:08.135539
21,NIP,997,2025-08-07 18:29:21.785543
22,paiN,996,2025-10-15 06:32:17.076564
23,Astralis,993,2025-10-06 15:20:13.866123
24,Passion UA,991,2025-08-06 19:22:45.090961
25,Team Next Level,987,2025-08-06 16:33:48.867316
26,BetBoom Team,985,2025-08-05 20:40:32.576476
27,ODDIK,983,2025-05-14 08:58:38.432635
28,Wildcard Gaming,981,2025-06-25 14:27:41.595856
29,ENCE,975,2025-10-02 13:34:01.956192
29,Nemiga,975,2025-08-05 18:32:09.598012
31,Virtus.pro,970,2025-10-14 11:39:10.288273
32,B8,969,2025-10-14 09:18:56.200592
33,The Huns Esports,968,2025-10-14 11:39:10.287878
33,OG,968,2025-08-07 15:20:22.774193
35,BC.Game Esports,966,2025-05-20 17:19:41.597622
35,Chinggis Warriors,966,2025-06-05 21:02:49.290106
37,M80,961,2025-10-01 18:46:59.780432
37,Lynn Vision,961,2025-10-14 12:44:40.091413
39,Rare Atom,955,2025-08-06 20:58:50.378848
40,Rooster,954,2025-09-30 10:21:18.885947
41,Metizport,951,2025-06-04 21:45:55.309454
41,ECSTATIC,951,2025-08-29 11:48:05.516331
43,FlyQuest,944,2025-08-31 19:36:13.664832
44,GamerLegion,943,2025-10-14 12:44:40.090975
45,Wildcard,942,2025-07-16 10:47:37.805252
46,Complexity,941,2025-08-08 19:13:58.558033
46,Imperial,941,2025-08-30 13:27:12.931380
48,Heroic,938,2025-10-14 09:18:56.200196
49,MIBR,924,2025-10-14 14:40:00.591665
50,BIG,918,2025-08-07 11:57:07.059602
51,Fluxo,910,2025-10-15 06:32:17.076963
52,NRG,905,2025-09-30 16:42:11.254033
