Placement,Team,Elo,LastPlayed
1,Vitality,1128,2025-05-25 22:46:09.480416
2,Spirit,1084,2025-05-18 16:39:42.463685
3,B8,1060,2025-06-08 17:13:13.733820
4,Astralis,1046,2025-05-18 16:39:42.463297
5,TheMongolz,1045,2025-05-24 20:32:44.696710
6,Aurora Gaming,1044,2025-05-23 20:35:58.377187
7,MOUZ,1043,2025-05-25 22:46:09.480836
8,Legacy,1038,2025-06-08 18:43:11.079024
9,Heroic,1028,2025-06-08 17:13:13.734245
10,Virtus.pro,1021,2025-06-07 20:16:48.421915
11,Natus Vincere,1016,2025-05-16 11:13:44.886457
12,Nemiga,1008,2025-06-08 15:54:48.074449
13,Lynn Vision,1007,2025-06-08 15:46:04.273671
13,Team Falcons,1007,2025-06-07 22:34:54.735534
13,FURIA,1007,2025-06-08 16:55:07.083034
16,3DMAX,1001,2025-06-08 15:54:48.074049
17,NIP,1000,2025-05-16 17:17:22.898252
18,BetBoom Team,996,2025-06-07 22:14:35.063921
19,FaZe,994,2025-06-08 18:43:11.078545
19,OG,994,2025-06-07 23:33:30.472187
21,TYLOO,992,2025-06-08 15:46:04.273272
21,paiN,992,2025-06-07 20:33:27.579741
23,G2,987,2025-05-22 03:40:19.929971
24,Liquid,984,2025-05-21 17:21:43.646604
25,ODDIK,983,2025-05-14 08:58:38.432635
26,GamerLegion,980,2025-05-24 01:14:24.143018
27,FlyQuest,972,2025-06-06 22:55:10.058784
28,MIBR,969,2025-06-07 23:46:03.607497
28,Wildcard,969,2025-06-06 19:57:50.501322
30,BIG,968,2025-05-13 08:48:13.943683
31,Complexity,967,2025-06-05 17:17:44.063696
31,Imperial,967,2025-06-05 17:33:09.231405
31,HOTU,967,2025-05-13 06:57:58.467944
34,BC.Game Esports,966,2025-05-20 17:19:41.597622
34,Chinggis Warriors,966,2025-06-05 21:02:49.290106
36,NRG,958,2025-06-06 17:41:07.272182
37,Fluxo,951,2025-06-04 22:44:07.921251
37,Metizport,951,2025-06-04 21:45:55.309454
39,M80,944,2025-06-08 16:55:07.083500
