Placement,Team,Elo,LastPlayed
1,Vitality,1182,2025-09-07 19:44:35.549282
2,TheMongolz,1178,2025-09-21 20:54:28.033211
3,Spirit,1162,2025-09-01 22:17:45.484510
4,FURIA,1140,2025-10-02 20:17:08.315971
5,MOUZ,1115,2025-10-04 10:16:48.591125
6,G2,1087,2025-10-02 13:34:01.955771
7,Team Falcons,1079,2025-09-20 18:19:17.641118
8,Aurora Gaming,1077,2025-09-19 14:35:37.665341
9,Inner Circle Esports,1046,2025-09-30 14:16:46.996709
10,Astralis,1038,2025-10-02 16:54:44.287129
11,Gentle Mates,1032,2025-10-01 19:26:23.671687
12,Natus Vincere,1027,2025-08-31 15:40:20.853881
13,HOTU,1025,2025-09-30 10:21:18.893301
14,SAW,1019,2025-07-19 14:37:43.563276
15,TYLOO,1013,2025-09-16 16:54:56.440023
16,FaZe,1010,2025-09-17 11:12:44.218078
17,3DMAX,1009,2025-10-01 17:32:08.814830
18,Liquid,1003,2025-09-20 14:30:47.228899
19,paiN,1000,2025-09-19 20:54:39.596052
20,NIP,997,2025-08-07 18:29:21.785543
21,GamerLegion,993,2025-10-04 10:16:48.591527
22,Passion UA,991,2025-08-06 19:22:45.090961
23,B8,988,2025-10-02 20:17:08.316378
24,Team Next Level,987,2025-08-06 16:33:48.867316
24,fnatic,987,2025-09-01 16:40:27.293244
26,BetBoom Team,985,2025-08-05 20:40:32.576476
27,FUT Esports,984,2025-08-05 12:50:28.186180
28,ODDIK,983,2025-05-14 08:58:38.432635
29,Wildcard Gaming,981,2025-06-25 14:27:41.595856
30,ENCE,975,2025-10-02 13:34:01.956192
30,Nemiga,975,2025-08-05 18:32:09.598012
32,Virtus.pro,969,2025-09-17 18:21:46.601354
33,OG,968,2025-08-07 15:20:22.774193
34,Chinggis Warriors,966,2025-06-05 21:02:49.290106
34,BC.Game Esports,966,2025-05-20 17:19:41.597622
36,Legacy,965,2025-10-02 16:54:44.287533
37,Lynn Vision,962,2025-09-15 10:48:28.536559
38,M80,961,2025-10-01 18:46:59.780432
39,Rare Atom,955,2025-08-06 20:58:50.378848
40,Rooster,954,2025-09-30 10:21:18.885947
41,Metizport,951,2025-06-04 21:45:55.309454
41,ECSTATIC,951,2025-08-29 11:48:05.516331
43,FlyQuest,944,2025-08-31 19:36:13.664832
44,Wildcard,942,2025-07-16 10:47:37.805252
45,Complexity,941,2025-08-08 19:13:58.558033
45,Imperial,941,2025-08-30 13:27:12.931380
47,Fluxo,936,2025-10-01 14:16:28.927014
48,Heroic,919,2025-10-01 16:41:58.591232
49,BIG,918,2025-08-07 11:57:07.059602
49,MIBR,918,2025-08-06 13:28:16.074872
51,NRG,905,2025-09-30 16:42:11.254033
