Placement,Team,Elo,LastPlayed
1,Vitality,1254,2026-01-24 17:54:25.071927
2,FURIA,1242,2026-01-31 17:26:14.275012
3,Team Falcons,1196,2026-01-25 18:26:12.243831
4,Spirit,1179,2026-01-23 20:46:54.185622
5,MOUZ,1150,2025-12-12 18:27:21.999494
6,Natus Vincere,1112,2026-01-31 16:35:10.115206
7,PARIVISION,1109,2026-01-31 16:35:10.115608
8,G2,1104,2026-01-31 14:54:28.475296
9,TheMongolz,1093,2026-01-31 14:54:28.475687
10,FaZe,1086,2026-01-13 15:50:30.045820
11,SAW,1064,2025-11-01 12:30:00.194804
12,Aurora Gaming,1053,2026-01-30 18:22:33.827124
13,FUT Esports,1050,2026-01-31 17:26:14.275408
14,Inner Circle Esports,1030,2026-01-18 14:35:29.130694
15,EYEBALLERS,1015,2026-01-18 18:27:18.672852
16,Monte,1012,2026-01-17 21:45:32.939422
17,Liquid,1009,2026-01-30 20:00:37.652136
18,B8,1008,2026-01-29 15:18:26.276025
19,3DMAX,1003,2026-01-29 17:22:15.349621
20,Astralis,1001,2026-01-30 19:43:56.307831
21,HOTU,997,2026-01-13 22:56:50.526566
22,Gentle Mates,995,2026-01-17 15:59:08.278250
22,9INE,995,2026-01-16 18:59:06.642719
24,9z,994,2025-10-17 14:41:31.087173
25,Sinners,992,2026-01-16 14:59:34.759416
26,Legacy,990,2026-01-29 20:27:13.556018
27,Team Next Level,987,2025-08-06 16:33:48.867316
28,Venom,986,2025-10-17 18:54:43.675651
29,BC.Game Esports,984,2026-01-30 17:49:22.256140
30,FriendlyCampers,983,2026-01-14 15:45:12.024783
30,Heroic,983,2026-01-30 15:06:14.436587
30,ODDIK,983,2025-11-12 05:41:39.829379
33,paiN,982,2026-01-30 18:22:33.826705
34,Wildcard Gaming,981,2026-01-13 13:30:47.602764
35,Nemiga,975,2025-08-05 18:32:09.598012
36,M80,974,2026-01-15 12:39:14.680852
37,Imperial,971,2025-12-06 19:13:17.179824
38,Chinggis Warriors,966,2025-12-02 21:17:57.812190
38,RED Canids,966,2025-11-26 19:16:43.681337
38,Virtus.pro,966,2026-01-14 21:25:08.731243
41,ENCE,960,2026-01-16 13:24:24.229110
42,GamerLegion,956,2026-01-30 19:43:56.307414
43,Rooster,954,2025-09-30 10:21:18.885947
44,Passion UA,952,2026-01-29 18:59:51.725309
45,Metizport,951,2025-12-01 23:16:34.240919
46,FlyQuest,946,2025-11-30 18:22:24.365911
47,ECSTATIC,944,2026-01-15 21:28:09.952160
48,NIP,942,2026-01-30 17:49:22.256522
48,Wildcard,942,2026-01-13 13:30:47.602587
48,NRG,942,2026-01-30 16:21:00.863056
51,Complexity,941,2025-08-08 19:13:58.558033
52,BetBoom Team,939,2026-01-16 16:53:06.351135
53,The Huns Esports,935,2025-11-26 21:30:39.192653
53,fnatic,935,2026-01-13 19:17:51.307983
55,OG,931,2026-01-13 13:30:47.603941
56,TYLOO,928,2025-12-01 23:16:34.242147
57,BIG,918,2025-08-07 11:57:07.059602
58,Rare Atom,910,2025-11-25 18:37:50.044264
58,Lynn Vision,910,2025-11-25 20:51:03.286195
60,Fluxo,905,2025-11-27 16:58:11.791838
61,MIBR,839,2025-11-30 20:47:58.932660
