Placement,Team,Elo,LastPlayed
1,FURIA,1268,2026-01-24 20:38:37.765301
2,Vitality,1254,2026-01-24 17:54:25.071927
3,Team Falcons,1196,2026-01-25 18:26:12.243831
4,Spirit,1179,2026-01-23 20:46:54.185622
5,MOUZ,1150,2025-12-12 18:27:21.999494
6,PARIVISION,1127,2026-01-29 15:55:37.024801
7,TheMongolz,1110,2025-12-11 21:19:04.043815
8,Natus Vincere,1094,2026-01-14 19:20:54.690969
9,G2,1087,2026-01-29 21:23:29.335256
10,FaZe,1086,2026-01-13 15:50:30.045820
11,SAW,1064,2025-11-01 12:30:00.194804
12,Aurora Gaming,1039,2026-01-29 15:55:37.024350
13,Inner Circle Esports,1030,2026-01-18 14:35:29.130694
14,Liquid,1026,2026-01-29 21:23:29.334776
15,EYEBALLERS,1015,2026-01-18 18:27:18.672852
16,Monte,1012,2026-01-17 21:45:32.939422
17,B8,1008,2026-01-29 15:18:26.276025
18,FUT Esports,1007,2026-01-29 20:27:13.556465
19,Astralis,1006,2026-01-28 14:47:31.913451
20,3DMAX,1003,2026-01-29 17:22:15.349621
21,Heroic,1001,2026-01-28 13:37:02.262541
22,HOTU,997,2026-01-13 22:56:50.526566
23,paiN,996,2026-01-29 15:18:26.275562
24,Gentle Mates,995,2026-01-17 15:59:08.278250
24,9INE,995,2026-01-16 18:59:06.642719
26,9z,994,2025-10-17 14:41:31.087173
27,Sinners,992,2026-01-16 14:59:34.759416
28,Legacy,990,2026-01-29 20:27:13.556018
29,Team Next Level,987,2025-08-06 16:33:48.867316
30,Venom,986,2025-10-17 18:54:43.675651
31,FriendlyCampers,983,2026-01-14 15:45:12.024783
31,ODDIK,983,2025-11-12 05:41:39.829379
33,Wildcard Gaming,981,2026-01-13 13:30:47.602764
34,Nemiga,975,2025-08-05 18:32:09.598012
35,M80,974,2026-01-15 12:39:14.680852
36,Imperial,971,2025-12-06 19:13:17.179824
37,BC.Game Esports,969,2026-01-29 17:22:15.349282
38,RED Canids,966,2025-11-26 19:16:43.681337
38,Chinggis Warriors,966,2025-12-02 21:17:57.812190
38,Virtus.pro,966,2026-01-14 21:25:08.731243
41,ENCE,960,2026-01-16 13:24:24.229110
42,NIP,957,2026-01-29 18:59:51.724913
43,Rooster,954,2025-09-30 10:21:18.885947
44,GamerLegion,953,2026-01-28 11:50:39.112631
45,Passion UA,952,2026-01-29 18:59:51.725309
46,Metizport,951,2025-12-01 23:16:34.240919
47,FlyQuest,946,2025-11-30 18:22:24.365911
48,ECSTATIC,944,2026-01-15 21:28:09.952160
49,Wildcard,942,2026-01-13 13:30:47.602587
50,Complexity,941,2025-08-08 19:13:58.558033
51,BetBoom Team,939,2026-01-16 16:53:06.351135
52,The Huns Esports,935,2025-11-26 21:30:39.192653
52,fnatic,935,2026-01-13 19:17:51.307983
54,OG,931,2026-01-13 13:30:47.603941
55,TYLOO,928,2025-12-01 23:16:34.242147
56,NRG,922,2026-01-28 15:52:45.139214
57,BIG,918,2025-08-07 11:57:07.059602
58,Rare Atom,910,2025-11-25 18:37:50.044264
58,Lynn Vision,910,2025-11-25 20:51:03.286195
60,Fluxo,905,2025-11-27 16:58:11.791838
61,MIBR,839,2025-11-30 20:47:58.932660
