Placement,Team,Elo,LastPlayed
1,Vitality,1182,2025-09-07 19:44:35.549282
2,TheMongolz,1178,2025-09-21 20:54:28.033211
3,Spirit,1162,2025-09-01 22:17:45.484510
4,FURIA,1144,2025-09-29 18:46:53.185325
5,MOUZ,1103,2025-09-06 16:20:12.348579
6,Team Falcons,1079,2025-09-20 18:19:17.641118
7,Aurora Gaming,1077,2025-09-19 14:35:37.665341
8,G2,1064,2025-09-30 13:50:55.734179
9,Inner Circle Esports,1046,2025-09-30 14:16:46.996709
10,Natus Vincere,1027,2025-08-31 15:40:20.853881
11,HOTU,1025,2025-09-30 10:21:18.893301
12,SAW,1019,2025-07-19 14:37:43.563276
13,Gentle Mates,1017,2025-09-30 14:16:46.997142
14,B8,1015,2025-09-30 13:50:55.734606
15,TYLOO,1013,2025-09-16 16:54:56.440023
16,Astralis,1012,2025-09-30 15:45:11.661060
17,FaZe,1010,2025-09-17 11:12:44.218078
18,ENCE,1004,2025-09-30 10:21:18.893647
19,Liquid,1003,2025-09-20 14:30:47.228899
20,paiN,1000,2025-09-19 20:54:39.596052
21,NIP,997,2025-08-07 18:29:21.785543
22,Passion UA,991,2025-08-06 19:22:45.090961
23,GamerLegion,988,2025-09-30 15:45:11.661491
24,fnatic,987,2025-09-01 16:40:27.293244
24,Team Next Level,987,2025-08-06 16:33:48.867316
26,BetBoom Team,985,2025-08-05 20:40:32.576476
27,FUT Esports,984,2025-08-05 12:50:28.186180
28,ODDIK,983,2025-05-14 08:58:38.432635
29,Wildcard Gaming,981,2025-06-25 14:27:41.595856
30,3DMAX,978,2025-09-29 10:17:47.331232
31,Nemiga,975,2025-08-05 18:32:09.598012
32,Legacy,971,2025-09-29 17:14:45.146273
33,M80,970,2025-09-30 10:21:18.885528
34,Virtus.pro,969,2025-09-17 18:21:46.601354
35,OG,968,2025-08-07 15:20:22.774193
36,Chinggis Warriors,966,2025-06-05 21:02:49.290106
36,BC.Game Esports,966,2025-05-20 17:19:41.597622
38,Lynn Vision,962,2025-09-15 10:48:28.536559
39,Rare Atom,955,2025-08-06 20:58:50.378848
40,Rooster,954,2025-09-30 10:21:18.885947
41,Metizport,951,2025-06-04 21:45:55.309454
41,ECSTATIC,951,2025-08-29 11:48:05.516331
43,Heroic,945,2025-09-29 16:16:30.254012
44,FlyQuest,944,2025-08-31 19:36:13.664832
45,Wildcard,942,2025-07-16 10:47:37.805252
46,Imperial,941,2025-08-30 13:27:12.931380
46,Complexity,941,2025-08-08 19:13:58.558033
48,Fluxo,931,2025-09-29 18:46:53.185722
49,NRG,921,2025-09-29 17:14:45.146661
50,BIG,918,2025-08-07 11:57:07.059602
50,MIBR,918,2025-08-06 13:28:16.074872
