Placement,Team,Elo,LastPlayed
1,Spirit,1304,2026-07-23 21:45:58.042261
2,Vitality,1293,2026-07-24 18:56:31.255205
3,Team Falcons,1251,2026-07-22 20:36:32.512946
4,Natus Vincere,1207,2026-06-15 22:26:02.737407
5,MOUZ,1168,2026-07-25 19:51:51.504872
6,FURIA,1149,2026-07-24 22:39:34.495152
7,Aurora Gaming,1147,2026-06-18 17:24:37.133959
8,TheMongolz,1146,2026-07-24 15:55:00.723473
9,Astralis,1113,2026-07-25 17:39:25.816256
10,9z,1107,2026-07-12 11:45:45.597580
11,FUT Esports,1105,2026-06-15 16:26:54.659354
12,G2,1088,2026-07-25 14:42:49.679486
13,PARIVISION,1067,2026-07-12 11:45:45.597936
14,SAW,1064,2026-04-29 18:09:28.940438
15,Legacy,1062,2026-06-14 19:00:14.607669
16,BetBoom Team,1036,2026-07-10 16:00:39.123741
17,100 Thieves,1027,2026-07-22 20:36:32.513263
18,FaZe,1026,2026-07-25 13:16:41.250944
19,GamerLegion,1010,2026-07-22 17:57:17.920261
20,DENDELE CS,1006,2026-07-25 13:16:41.250505
21,Liquid,1004,2026-07-25 14:42:49.679084
22,HOTU,1001,2026-07-25 17:39:25.815785
22,EYEBALLERS,1001,2026-07-05 17:48:02.586953
24,3DMAX,999,2026-07-24 12:48:57.092076
25,magic,998,2026-07-24 12:48:57.091722
25,Inner Circle Esports,998,2026-07-09 15:45:22.189039
27,Alliance,997,2026-07-21 20:42:55.920510
28,B8,996,2026-07-05 12:49:02.067744
28,TYLOO,996,2026-07-03 08:16:20.911920
30,9INE,995,2026-04-29 18:09:28.940361
31,Team Nemesis,992,2026-07-21 16:38:23.691336
32,Nuclear TigeRES,991,2026-07-21 17:57:01.631498
33,Monte,990,2026-06-14 16:03:35.949007
34,Team Next Level,987,2026-05-03 20:48:02.832186
35,Venom,986,2026-07-21 12:51:34.166199
36,FriendlyCampers,983,2026-04-29 18:09:28.940123
36,ODDIK,983,2026-04-29 18:09:28.940205
38,Wildcard Gaming,981,2026-04-29 18:09:28.940032
39,Luminosity,980,2026-07-02 12:26:52.712319
40,FOKUS,976,2026-07-25 19:51:51.504428
41,RED Canids,972,2026-07-21 12:51:34.165976
42,Imperial,971,2026-04-29 18:09:28.939933
43,THUNDER dOWNUNDER,968,2026-06-04 15:46:57.779509
44,Virtus.pro,966,2026-04-29 18:09:28.939847
44,Chinggis Warriors,966,2026-04-29 18:09:28.939769
44,SemperFi Esports,966,2026-06-02 14:56:41.157811
47,Nemiga,965,2026-07-22 16:50:15.882633
48,Sharks,962,2026-06-04 15:46:57.773809
49,paiN,961,2026-07-23 18:09:44.642187
50,Gentle Mates,960,2026-07-23 18:09:44.641881
50,K27,960,2026-05-11 12:48:55.536671
50,ENCE,960,2026-04-29 18:09:28.939690
53,Fisher College,956,2026-05-11 15:50:03.929583
54,Rooster,954,2026-07-01 10:28:27.979037
55,Metizport,951,2026-04-29 18:09:28.939608
56,Wildcard,950,2026-07-21 20:42:55.920927
57,BIG,946,2026-07-10 11:35:11.199481
57,Voca,946,2026-07-09 15:45:22.188770
59,ECSTATIC,944,2026-04-29 18:09:28.939444
60,Complexity,941,2026-05-09 08:13:02.313434
61,Heroic,939,2026-07-24 15:55:00.723108
62,FlyQuest,935,2026-06-07 18:58:28.026360
62,fnatic,935,2026-04-29 18:09:28.939274
64,Gaimin Gladiators,934,2026-06-03 20:26:11.442368
65,OG,928,2026-07-23 21:45:58.042543
66,The Huns Esports,925,2026-05-12 11:30:03.296350
67,M80,920,2026-07-21 12:51:34.167159
68,Lynn Vision,919,2026-07-04 07:45:46.090206
69,Sinners,912,2026-07-03 15:21:59.046097
70,Rare Atom,910,2026-04-29 18:09:28.938884
71,MIBR,909,2026-07-05 09:55:54.119524
72,BC.Game Esports,905,2026-05-21 09:38:50.991176
72,Fluxo,905,2026-04-29 18:09:28.938726
74,Passion UA,904,2026-05-13 01:30:36.067046
75,NIP,880,2026-07-21 12:51:34.167524
76,NRG,865,2026-06-05 20:53:19.165630
