Placement,Team,Elo,LastPlayed
1,Vitality,1062,
2,Team Falcons,1030,
3,Astralis,1016,
3,BIG,1016,
3,MIBR,1016,
3,TheMongolz,1016,
3,Natus Vincere,1016,
3,NIP,1016,2025-05-10 14:13:22.374403
9,Spirit,1004,2025-05-10 15:31:39.754812
10,paiN,1000,2025-05-10 16:17:55.219910
11,MOUZ,987,
12,G2,984,
12,Aurora Gaming,984,
12,FURIA,984,
12,M80,984,
12,ODDIK,984,
12,Wildcard,984,
12,FaZe,984,
12,Virtus.pro,984,2025-05-10 14:13:22.374029
20,FlyQuest,983,
20,GamerLegion,983,2025-05-10 15:31:39.755200
20,HOTU,983,2025-05-10 16:17:55.220273
