Placement,Team,Elo,LastPlayed
1,Vitality,1062,
2,TheMongolz,1032,2025-05-11 06:45:54.272207
2,Natus Vincere,1032,2025-05-11 10:54:37.353228
4,Astralis,1031,2025-05-11 08:45:37.251073
5,Team Falcons,1030,
6,NIP,1016,2025-05-10 14:13:22.374403
7,Spirit,1004,2025-05-10 15:31:39.754812
8,BIG,1000,2025-05-11 10:54:37.353622
8,MIBR,1000,2025-05-11 06:45:54.272688
8,Virtus.pro,1000,2025-05-11 08:27:10.606371
8,FURIA,1000,2025-05-11 11:12:07.498467
12,MOUZ,987,
13,paiN,985,2025-05-11 08:45:37.251516
14,Aurora Gaming,984,
14,ODDIK,984,
14,G2,984,
14,FaZe,984,
14,Wildcard,984,
19,FlyQuest,983,
19,HOTU,983,2025-05-10 16:17:55.220273
21,M80,968,2025-05-11 08:27:10.606764
22,GamerLegion,967,2025-05-11 11:12:07.498058
